ensembl	symbol	MPCa-DMSO-A	MPCa-DMSO-B	MPCa-DMSO-C	MPCa-DMSO-D	MPCa-GiB-A	MPCa-GiB-B	MPCa-GiB-C	MPCa-GiB-D
ENSG00000001631	KRIT1	625.73774396806	655.335770621624	635.927180495217	606.908218714619	624.723004288979	586.370584415342	600.620580662825	546.153017028943
ENSG00000002016	RAD52	310.226905204899	285.094440346305	253.074386441573	235.229570537107	144.387696875633	168.753758692681	177.810256925946	271.136242732465
ENSG00000002330	BAD	478.716667163421	572.039579747784	571.245508278769	617.536147942781	520.387310972638	505.801129781425	625.312776367386	688.702486696859
ENSG00000002549	LAP3	1466.55838007377	1448.63527552658	1469.28199631596	1574.2059184124	1604.70209126158	1604.41168876014	1734.60931298378	1744.40471388228
ENSG00000002586	CD99	4867.4056919095	4886.51985610273	5174.10477891835	5259.32529310958	4458.11085233801	4673.52218803117	4911.10527860736	5552.69392025834
ENSG00000002587	HS3ST1	2.35743998519041	0	0	2.36742068207367	0	0	0	0
ENSG00000002745	WNT16	2.36808636916642	9.23141773562117	7.64429349594316	4.7159676932685	6.52073626408034	10.9696182553614	8.57630176305623	6.05473060641253
ENSG00000002746	HECW1	105.289303845666	111.079470992889	115.283915740873	105.733088866794	82.1786702555873	77.1217851099145	82.40099695732	67.2893760521636
ENSG00000002822	MAD1L1	1255.79161911572	1205.3801351861	1329.5206465777	1418.39630352684	1333.51971574552	1481.49453558824	1500.41590887615	1641.51178166284
ENSG00000002834	LASP1	9692.43393998021	9459.66547635841	9480.72295819786	9590.79725842014	10846.3390347551	10949.8526456291	11388.9817265157	11228.6311178423
ENSG00000002919	SNX11	360.947089271409	395.836080396212	366.114858926748	404.272288093054	454.449576911923	400.694985207196	527.161583716227	524.307200293588
ENSG00000003056	M6PR	4604.03630564192	4792.10063859726	4662.31905424848	4867.95290604338	5150.2744001294	5130.15814821673	5416.72970546421	4952.97568626603
ENSG00000003096	KLHL13	35.2139046154827	32.8340988669677	35.8031730427678	36.2863825740716	29.2783703751365	53.306822685626	35.8106697927021	41.115516581743
ENSG00000003137	CYP26B1	120.153654898524	84.3028202679573	76.9768519376236	87.1737698571065	70.9939998771726	75.6830731144036	65.0188602247247	66.5502286689034
ENSG00000003147	ICA1	16.8382428199699	27.451157086157	16.0871211167495	5.30005720748094	8.01289650119578	1.01771524327291	14.1524262124879	18.5535375703508
ENSG00000003249	DBNDD1	1537.67996414943	1532.519685663	1559.82926353968	1632.5577932934	1348.32691160707	1347.53063179794	1449.75882884134	1531.18209174948
ENSG00000003393	ALS2	753.783447224402	600.86757926395	624.204623824455	680.342604238286	794.004691950358	632.617387491863	657.199532090034	409.70340710925
ENSG00000003400	CASP10	427.882542236885	472.020225923911	473.777457276722	410.254367987954	416.624007554137	386.548624673499	368.720815004108	363.386498954511
ENSG00000003402	CFLAR	1953.65887839353	2041.28754343231	1812.72672149571	1988.94745867256	1930.09634993523	1842.25191716502	1751.7831077085	1851.84431374739
ENSG00000003436	TFPI	4881.20987750889	4981.23189973429	4679.32519750084	4655.58228274234	4940.45924733263	4760.66538130516	4920.20492395758	4311.42791823397
ENSG00000003509	NDUFAF7	439.515318327716	449.485168110387	452.235224009718	508.596103010205	377.658223720098	378.827547940342	362.762523535406	356.004528356648
ENSG00000003756	RBM5	1212.97973865563	1278.79938103127	1161.91027950245	1189.96855073448	1176.77807744248	1261.15574465676	1110.26286136041	1117.28893674396
ENSG00000003987	MTMR7	33.5653276290277	29.9929432742379	38.6358427195262	26.82968603109	34.8501384915948	20.5574640481774	35.9710597024789	19.1096896476734
ENSG00000003989	SLC7A2	74.386849930329	67.3731548465584	41.5618151668081	42.1921624433538	47.5245834795403	43.6196877458709	35.6216741436161	33.8921597822145
ENSG00000004059	ARF5	2686.89631799892	2760.87879320734	2899.17297034819	2955.24906931885	2610.97067908932	2487.74138527329	2884.26481015704	3369.40356259957
ENSG00000004139	SARM1	425.157591652152	480.64680185547	486.310179556771	401.386675838768	341.777857391122	391.709632976959	342.779910040168	307.156218989866
ENSG00000004142	POLDIP2	5800.07832036241	5459.5803366666	5668.09255533468	5812.52473993733	5802.77147945913	6128.84585223837	5980.11042886543	6574.88677802265
ENSG00000004399	PLXND1	3614.67468788038	4209.63816441547	3410.05439006913	4123.8298372639	2748.07528338764	2057.49026927354	2234.38205448328	2619.52199804142
ENSG00000004455	AK2	4329.30497218424	4347.40851460585	4474.67895033615	4400.84402192341	5308.62747005536	5780.52304853772	6061.56403040313	6055.84260781971
ENSG00000004468	CD38	0	0	0.685940124235902	1.16081694457043	0	1.00096658879094	0	0
ENSG00000004478	FKBP4	8504.27976025639	8669.20145985144	8664.64817706114	9388.80549233279	9659.69118964778	9813.99573778083	10485.2751816601	10977.0751090025
ENSG00000004487	KDM1A	3038.15071962735	3295.03683092749	2945.32673688787	3226.10132781474	2646.13264237969	2577.53719059767	2648.40826257408	2781.08840545334
ENSG00000004534	RBM6	1013.17582089457	1007.83583164025	892.369635825633	916.491907438014	897.842547796265	815.488709078358	1022.96328819862	963.146129218595
ENSG00000004660	CAMKK1	369.424396590699	406.835653265517	450.992854682183	393.676457056349	241.14571525493	224.469840128828	240.093005807324	279.259230504232
ENSG00000004700	RECQL	2727.28218892207	2848.70512270892	2583.4444118519	2537.0741501493	3674.56563913066	3337.85736621883	3223.92474100212	2947.85512498643
ENSG00000004766	VPS50	175.464883055312	94.0632405365013	114.235422823518	155.390671252705	171.077991239882	161.157867004155	103.832021217294	140.351659236272
ENSG00000004776	HSPB6	11.3519052142639	8.68409111589161	10.0459831910011	3.4831887669243	9.42994751505397	16.8868367763837	6.33433432788201	7.26784110836077
ENSG00000004777	ARHGAP33	441.712854867187	477.728745146473	502.420216482591	453.115399093945	389.719866482601	369.814403673532	383.418962108682	409.227399506083
ENSG00000004779	NDUFAB1	1187.31578881724	1184.22510440012	1069.83651161869	1307.08879967565	1193.03477042254	1208.57622831961	1292.49461779789	1475.05116007087
ENSG00000004799	PDK4	3.49871547912334	3.74943507615095	2.08922984060394	7.09276857708156	4.34194223179287	5.07601823600426	3.71325389320054	4.07320878351635
ENSG00000004838	ZMYND10	11.9680657395532	6.46319641375264	5.07611723086098	6.30488486398698	10.7774244076278	5.46825258929222	13.40991975523	11.5420515179033
ENSG00000004846	ABCB5	16.0847663759868	12.5231179243042	8.77858727197505	7.1165109736513	7.19383496129323	7.1983589960866	9.3696784147583	9.70733950346911
ENSG00000004848	ARX	4.93486468988975	13.2386608562016	11.075737600382	11.8664927573802	9.46645031405853	6.26346283458706	7.2227950599437	12.302463379016
ENSG00000004864	SLC25A13	1318.78849388149	1337.15973108078	1303.05068721343	1378.21411618914	1609.06305182353	1581.8388832322	1623.03238865563	1542.4082323141
ENSG00000004866	ST7	381.189577317748	437.868102179127	419.920959087654	390.737722777962	570.169480791639	457.635081341871	479.102824848277	487.895723068052
ENSG00000004897	CDC27	4217.05573961584	3824.03367701965	4083.31005342053	3466.52897952291	4042.21874265096	4235.35944574354	3542.43083279084	2721.83675225394
ENSG00000004939	SLC4A1	0.983490514659457	0.647925302754871	4.44276046960464	3.77267195676026	3.45363360672545	5.32809082515972	0	1.12479941609733
ENSG00000004948	CALCR	0	1.35690734508001	1.86107963569354	0	3.73707838770993	2.71464534804243	1.10423245593866	1.82412854484462
ENSG00000004961	HCCS	1555.08988549772	1501.78138929501	1540.30889992586	1663.19887911011	1968.55475253872	2183.09678344808	2084.75376240908	2243.54464777983
ENSG00000004975	DVL2	1413.64906279411	1403.24025120384	1566.2582850055	1457.61384606232	1770.17080887932	1717.25359014295	1795.60742134128	1900.63658887128
ENSG00000005001	PRSS22	0	0	0	1.17894103960552	0	0	0	0
ENSG00000005007	UPF1	3660.8618064592	3841.35258154699	4081.12276045791	3742.47189485972	4898.02943183803	4577.20330418255	4363.41026232306	3223.24906990051
ENSG00000005020	SKAP2	1243.49970482845	1209.63878864727	1156.53025788845	1140.90817959145	1043.7331071326	1104.94346891199	1099.54259389456	975.761109786965
ENSG00000005022	SLC25A5	16021.1512964952	15848.5985997066	16129.3956832959	17272.727834938	16988.5844253437	17562.5060579501	19197.8784691442	20141.7240849836
ENSG00000005059	MCUB	624.832950333264	691.917220467438	679.845570168161	688.586164963018	606.044012892949	675.343594438022	679.048464182451	683.994290410919
ENSG00000005073	HOXA11	80.6630013668467	61.7093524347609	60.1085462575947	73.8024405947744	82.528776973732	76.523695118669	60.7740439366561	79.7384108994138
ENSG00000005075	POLR2J	997.23998866553	996.407916280197	1082.30252508449	1061.63143540136	1193.86339878726	1259.11508936856	1261.15417418904	1507.39272684876
ENSG00000005100	DHX33	2086.20671728697	1930.80982744382	1968.43108152303	1936.406999447	2111.12803424113	2016.75318676027	2060.73264908412	1787.90191339299
ENSG00000005102	MEOX1	0.938280086420925	3.11111368803156	1.09714530343534	1.84891364482528	6.37512074545611	2.36454930004948	2.91609338039022	2.48947422455418
ENSG00000005156	LIG3	1755.94744385026	1931.86717417172	1706.41282085121	1618.8555662482	1755.74607340136	1815.37304312469	1861.64364413566	1671.52807578807
ENSG00000005175	RPAP3	880.283122257249	939.322703492536	876.55572322965	892.361079172618	1116.11470925734	1168.08559271824	1024.34250318422	1079.6689306239
ENSG00000005187	ACSM3	3.66485227213093	1.77101719546615	1.09801806044659	8.5881990146145	6.93664015872158	3.45207282748328	0	2.41334857994051
ENSG00000005189	REXO5	166.658756497438	174.177732885184	145.837253095643	168.292428690728	193.478282591135	236.118090010065	219.406336533507	191.298139525726
ENSG00000005194	CIAPIN1	1752.88369836336	1861.456395433	1831.77587862331	1933.17073863528	2182.38617388997	2224.01078949507	2276.46879467971	2359.33354120971
ENSG00000005206	SPPL2B	1809.82893715628	1906.17205159981	1947.60219542969	1865.04672701155	1613.16305710655	1490.46814704441	1435.66123916297	1626.86653416355
ENSG00000005238	FAM214B	476.333989466152	461.904871882334	448.279028228681	478.394402779439	319.749446127093	353.87279520371	359.005343498032	382.096091080437
ENSG00000005243	COPZ2	75.6507438974506	62.5929131085353	64.456120120784	61.4383826956949	73.6798192820948	95.7336506457399	70.9595133460174	87.5294028765953
ENSG00000005249	PRKAR2B	910.53551658925	798.417751345077	840.94435252601	817.108290656674	880.29879593019	837.708905262426	807.700164103688	765.739133656778
ENSG00000005302	MSL3	744.971999174289	772.735458193033	719.023879456867	776.308506967081	832.636649360792	839.744495586809	797.727849649888	901.107949175047
ENSG00000005339	CREBBP	2156.2854105069	2151.47863367177	2250.72116005547	1882.2062564323	2572.56844206162	2452.31742300367	2203.7301644898	1661.59824842524
ENSG00000005379	TSPOAP1	0	0	0	0	0	0.781745377052385	1.95696122390903	1.63990038771491
ENSG00000005436	GCFC2	841.340459177	767.865253616362	805.693643344798	814.900543660431	690.940212238793	716.313103384724	778.703797330433	718.51586741914
ENSG00000005448	WDR54	635.541482006898	585.356012738016	662.554463110374	616.361479593744	570.172811256267	608.635747857195	635.878486612419	786.264199856875
ENSG00000005469	CROT	195.424185506817	178.870466256588	176.042305954338	169.949586751254	163.668842422281	204.119951786899	162.800737866365	175.669623916767
ENSG00000005483	KMT2E	1144.23824485273	1231.85311976346	1166.77704140891	913.271371205981	892.065460430265	882.107850971682	810.031739345646	634.550134474791
ENSG00000005486	RHBDD2	1967.96337611547	1924.28279079134	1903.02635098864	1610.39005765103	1235.79968179515	1122.31986424447	1320.2983801686	1831.88350955664
ENSG00000005513	SOX8	327.624963572092	330.83989087305	374.354739515545	403.086585309184	289.019209849817	256.647172497123	307.504650540506	339.998608166771
ENSG00000005700	IBTK	2228.34280705199	2075.87937902727	2077.64501861895	1887.10825974531	2046.49320877459	2118.40597397418	1719.09834187514	1456.37883131527
ENSG00000005801	ZNF195	324.715179457035	308.384866759145	323.25088921118	297.353085535017	449.655002701698	385.728600521866	332.456020082059	366.536192321668
ENSG00000005810	MYCBP2	806.092148865076	869.47019503085	790.81576738001	881.994002774557	930.892229126254	901.829719360158	917.717958406395	713.296607955423
ENSG00000005812	FBXL3	637.8377309241	611.619405756003	557.506251402112	580.316134656805	790.858118086687	776.902218823342	687.341584973145	726.322053850336
ENSG00000005844	ITGAL	0	0	0	1.17387556773111	0	0	1.22663051464448	0
ENSG00000005882	PDK2	237.406039477195	218.047929259531	227.462662667506	215.903629120103	144.83702302182	122.609073668644	142.456801943782	149.79336035954
ENSG00000005884	ITGA3	5104.11264875329	5291.42274081067	5539.61123137206	5169.93507340294	5355.21675169039	5339.28405416427	5777.14569969264	5348.87985198458
ENSG00000005889	ZFX	1226.19052887064	1413.75840607934	1272.59028029615	1307.84238668528	1525.47325884972	1386.39516291857	1373.71332905363	1156.00595279741
ENSG00000005893	LAMP2	2967.11815376638	3004.669032482	2997.61190858986	2883.58333385701	3068.38359260897	3038.87669077979	2819.7189910774	2541.06701461857
ENSG00000005961	ITGA2B	3.229229743257	4.73187048987906	7.04125401272151	6.28189247278986	1.44194188741196	2.70391178638418	0.821775290623724	7.09292808584484
ENSG00000005981	ASB4	0	1.5016312144624	0.692791894505971	1.17220691965969	1.07347398393469	1.01047815445277	2.4564786861558	0
ENSG00000006007	GDE1	1092.69417434148	1034.81410939748	1086.95356457475	1177.77025733098	1228.00402806192	1102.94699938652	1244.69047521065	1224.35802085604
ENSG00000006015	REX1BD	164.617051164875	157.053702107001	190.631202705364	176.639670814833	106.637872874535	120.624774765825	129.279389484658	180.546709130341
ENSG00000006016	CRLF1	593.545461584995	590.875849550304	757.168458956553	746.062546391949	466.301392202433	327.028887364682	493.815242546298	537.007232661584
ENSG00000006025	OSBPL7	37.4181051200105	58.7190782929707	72.456694794903	83.8734223669027	31.7170356631367	27.2999437733949	48.6561460154745	42.6286137010464
ENSG00000006042	TMEM98	7.07542969039187	1.53722859553056	2.07681643361735	9.26798669242164	7.52355236160047	4.00213419954846	4.92039173992191	1.03997152207864
ENSG00000006047	YBX2	0	0	0	1.17894103960552	0	0	0	0
ENSG00000006059	KRT33A	0	0	0	1.17894103960552	0	0	0	0
ENSG00000006062	MAP3K14	723.403115559353	819.372280954353	804.301005631999	721.086907094348	768.260858504072	807.101945472086	780.571587878389	668.574233550414
ENSG00000006118	TMEM132A	936.391115769456	1085.33211227439	1075.01656063596	1072.53921727459	757.247946018743	795.854388768826	784.081684578458	966.317055102013
ENSG00000006125	AP2B1	15998.4257593355	16020.8412401352	15727.2853755982	15626.0355403548	15862.6348798052	15372.2572578833	15236.5113611678	12564.8526652089
ENSG00000006194	ZNF263	579.076124748075	530.386895253851	548.040561284091	569.823152139176	580.124133737361	584.525362255241	492.390076034752	683.230546795979
ENSG00000006210	CX3CL1	44.5942721775649	40.6760908376083	46.2533227734616	51.0042689616693	31.1442104006844	38.1074092733116	39.4898528198527	34.0395095434715
ENSG00000006282	SPATA20	665.275561556868	679.935144789949	669.260150281575	639.394829174331	453.717782475367	443.230380407351	481.795586749914	553.978640764101
ENSG00000006283	CACNA1G	3.06052062474432	3.75724815178193	12.2215585477394	11.8771295746569	8.85672147903653	1.57575448473999	0.717356511430867	6.89370377903816
ENSG00000006327	TNFRSF12A	892.411828090089	1066.95542500506	906.101951108844	996.094193205788	1459.87309089837	1411.48026706758	1561.57334963929	1944.12092495481
ENSG00000006377	DLX6	32.1885537631214	43.1124278022444	32.9338525833537	22.592911697271	18.5879058699496	26.1469466777688	32.9989573481753	25.5544018493168
ENSG00000006432	MAP3K9	340.401641375627	323.224071955508	283.128170424514	277.094248865269	246.282052028834	248.856291747983	236.896496260084	195.363502081694
ENSG00000006451	RALA	1153.14360111182	1206.44786112599	1173.24964948175	1193.65402995682	1262.43563248964	1289.639441752	1299.47122134681	1412.03637266588
ENSG00000006453	BAIAP2L1	872.768144489503	917.833807757262	877.749700454117	961.076705834452	788.548556271485	806.393385950871	768.044534937661	821.3026037637
ENSG00000006459	KDM7A	240.172013926323	173.107455311894	215.798047977159	197.222648568862	93.2910222885357	160.49089593448	103.657408485554	33.266263712077
ENSG00000006468	ETV1	555.191817059819	563.645030437453	560.286815233038	442.418039188821	634.522278911875	623.99284958051	534.790428794653	480.503809312566
ENSG00000006530	AGK	983.70051688901	1052.76548382071	1040.23455452388	1034.48674152923	902.387524638597	1039.31179612892	1037.91449932937	1057.65551163391
ENSG00000006534	ALDH3B1	260.102389177542	256.573678683667	263.921662926267	236.498332805726	228.736981135024	200.455633032967	201.790929803876	275.082460347239
ENSG00000006555	TTC22	2.38552281889665	1.59568485505873	0.660339404078584	0	0	0	0	0
ENSG00000006576	PHTF2	2888.99678616225	2839.23640745478	2720.5119484797	2586.83643388331	3144.87300814852	3173.49062896523	2765.63981940119	2619.56296271223
ENSG00000006606	CCL26	0	0	0	0	1.07605626054899	0	0	0
ENSG00000006607	FARP2	1796.42895306508	1573.54889298783	1519.21420469125	1395.66932590623	1558.428329303	1596.94454246996	1272.92774013215	1120.99942657101
ENSG00000006611	USH1C	0	1.17547933628724	1.93893697886768	0	3.00823283331069	0	0	0
ENSG00000006625	GGCT	1088.00700485202	1154.67678479653	980.904695860379	1111.10542760375	1114.40136810782	1265.92437907289	1351.95125317368	1370.67583862281
ENSG00000006634	DBF4	299.858024138429	301.433675201198	299.524547897766	351.362586141841	451.392248671469	314.013913887633	501.7571690514	342.144059488724
ENSG00000006638	TBXA2R	169.318717952246	210.593417436403	193.245764396777	205.342299651399	190.666906056113	174.458780567167	188.108081029617	214.389773583772
ENSG00000006652	IFRD1	589.975327726991	479.437717394801	476.714623313717	513.952791003641	755.716823622309	732.700426202927	744.923857248334	860.766181027145
ENSG00000006695	COX10	548.618409824329	518.974527969927	647.909264837503	660.230011365233	553.496509308103	581.848024379724	565.294724576421	497.217946761315
ENSG00000006704	GTF2IRD1	1130.79971185066	1161.55752814629	1186.29857234572	1121.93434750505	1067.72902571971	1102.01049421026	1109.27526583535	1319.17911445277
ENSG00000006712	PAF1	1399.81339531748	1402.73145101467	1509.37809517301	1478.57371656784	1868.87084748577	1808.83697411115	1876.87069408276	1951.68143993752
ENSG00000006715	VPS41	1289.83944315066	1222.62974032785	1097.18207116256	1071.46682183987	937.403590804289	1012.01875623222	935.136137835147	844.152581699167
ENSG00000006740	ARHGAP44	237.66500084541	200.003710880034	186.862704708183	197.799826644003	153.663531159556	180.155379495911	150.266983136986	199.841631943841
ENSG00000006744	ELAC2	3394.26210438237	3832.32816954949	3338.89905131743	3554.75046753873	4057.24283341578	4084.61741243082	3951.16825208954	3810.85294534503
ENSG00000006747	SCIN	7.02696381282486	6.03499179876577	4.19197952329071	2.3667675770731	3.25302686738698	10.1517975590418	4.91087947846669	9.11669024260271
ENSG00000006756	ARSD	962.79050285408	1071.70062211273	1087.04907877624	1111.85242400655	894.227962034739	839.815224374049	995.753278909339	1011.98929589911
ENSG00000006831	ADIPOR2	4044.67385247116	3805.21038466634	3838.27461312477	3780.78929194599	3817.09889165328	3818.05629021884	3882.45391872294	3527.5160671276
ENSG00000006837	CDKL3	25.7961845448946	63.4704165865436	37.2643008714694	11.6200118845896	76.8404325435104	40.4422202220714	32.5494493667644	39.3656935414842
ENSG00000007047	MARK4	1304.80110858799	1341.76111219507	1202.40364800861	1439.8139521779	929.024491396655	978.4024844332	920.677265076394	745.408304795224
ENSG00000007080	CCDC124	2558.45767428881	2576.17816455958	2633.68750248722	2572.47194955239	2844.22722905968	2858.76370184157	2995.48156605227	3733.95960053292
ENSG00000007168	PAFAH1B1	3621.00502476	3582.87776645487	3632.8267790936	3650.48374957096	4504.83308288529	4296.69179166008	4344.6067189263	3801.44568480874
ENSG00000007171	NOS2	0	10.9434282413057	0	0	0	3.91854932163211	0	0
ENSG00000007174	DNAH9	0	1.55104205899718	0	0	0	0	0	0
ENSG00000007202	KIAA0100	7482.96821354769	7262.78045506888	7168.04603771081	6982.33297497067	7043.48160143104	7194.56288229855	7038.32575496882	5831.44398128077
ENSG00000007237	GAS7	0.500028962544196	0.327470018231107	6.51687860132107	0	1.36480959434689	6.45468285241999	0	0.443263643893927
ENSG00000007255	TRAPPC6A	336.827850472937	296.956827353183	366.21424223386	340.812828834127	237.003500114002	244.501546943027	271.547281208349	334.225352703806
ENSG00000007264	MATK	244.964443811951	251.954679707676	265.974590258297	252.171006702843	170.843708703103	159.844420473555	170.617132167235	197.606365866096
ENSG00000007314	SCN4A	0	0	0.68466848203822	0	0	0	0	0
ENSG00000007341	ST7L	276.116010518736	229.04091440568	253.174427730243	232.52896454411	288.186754814715	287.354245611994	326.37295661004	316.757618551403
ENSG00000007372	PAX6	434.394695306273	416.93382428891	389.16802888868	425.423083286316	357.482865317434	283.614559043406	325.85475561988	329.743050986867
ENSG00000007376	RPUSD1	793.397739496703	876.257789576133	842.510215651706	925.465173363908	1019.97679882491	959.772312640118	1077.04570793629	1224.86136949164
ENSG00000007384	RHBDF1	456.712825720661	506.764002514696	491.673279981974	495.699412598923	403.328131712972	586.35681895105	375.792877462186	589.993685531782
ENSG00000007392	LUC7L	409.472825529402	466.105247467461	446.670880709214	452.323420665439	445.161684331879	419.410567599725	451.910235073356	510.084917293051
ENSG00000007402	CACNA2D2	41.8606998680247	47.5666412581106	34.1105081741691	26.424284752302	17.1373695657019	30.4684193452943	17.4564226580535	19.5911401620468
ENSG00000007516	BAIAP3	306.077991427635	367.212456912457	362.213509608718	358.700658228166	171.22411762804	206.177807286432	212.179785085527	196.544127004659
ENSG00000007520	TSR3	968.299254872226	922.411693870275	957.233047174397	1004.01111147911	1126.51298608422	1092.22821551685	1205.71130041299	1390.70216379309
ENSG00000007541	PIGQ	812.871951068808	660.911942864306	689.919914814349	808.391084665517	722.016917990401	705.092796105464	775.745405291102	782.316902378327
ENSG00000007545	CRAMP1	635.971937620045	876.386900810375	643.047949664167	602.322592075625	729.480777507494	571.058528329851	523.208444416082	465.245133869179
ENSG00000007866	TEAD3	432.579040705215	497.66404451229	459.272627554498	497.618731987983	412.758004685275	381.997853191776	400.942489318732	425.170249488044
ENSG00000007923	DNAJC11	2066.25113041685	2018.18116441638	1940.08930266507	2242.84822450233	2737.91954849884	2775.35256991608	2848.57660660134	2634.04142103569
ENSG00000007944	MYLIP	270.087562510529	294.685849060922	247.795197106077	241.855308936375	243.202039384991	259.85834857982	223.39540145298	232.982819318022
ENSG00000007952	NOX1	3.48790691913562	0	4.83345340127008	2.35207171838729	0	1.0036803287525	4.90927613490012	2.06074789190786
ENSG00000007968	E2F2	434.546038894851	430.994224397698	427.933452598288	426.063433523886	461.144216472062	424.274374311606	427.559075020567	376.216423395377
ENSG00000008018	PSMB1	4116.84933875586	4111.09493579297	4147.19932646712	4435.97302888498	4354.09776284775	4527.8838789758	5093.82707326432	5527.35776319114
ENSG00000008056	SYN1	25.8544396460997	49.9324503027722	28.7615350707816	20.8731384142716	17.9626706015142	42.4046295403601	25.7875744269698	27.1016493703704
ENSG00000008083	JARID2	225.97647421132	214.692258632651	222.337236543115	197.013699949795	202.48606226308	189.136837658924	213.139218394773	169.785570369795
ENSG00000008086	CDKL5	265.557659442005	227.304128489408	252.215236394146	222.504317116559	196.664739103742	230.360830409453	223.79617742405	147.28119344358
ENSG00000008118	CAMK1G	140.659042497252	119.178953817536	137.318796572989	155.186538825067	144.601108219481	116.739898642999	132.954581188516	130.610463265147
ENSG00000008128	CDK11A	1111.73766365082	1132.1476767294	1363.44940827068	1300.0349303237	1332.75236238646	1358.72560493337	1281.88437539442	1415.76214928062
ENSG00000008130	NADK	2383.6232023492	2316.90269093062	2441.68121641822	2373.60538849339	2087.1919734885	2114.53606809317	2193.14467511577	2294.097407895
ENSG00000008226	DLEC1	1.18467137125896	0	0	0	1.07498174834681	0	0	0
ENSG00000008256	CYTH3	985.179601660361	967.764853252405	970.153164945993	907.781638441594	878.712867197728	843.422652080034	849.219880370393	803.070620552076
ENSG00000008277	ADAM22	574.536548437813	512.094971764667	564.903642942508	427.12312546345	470.235049245237	509.108386726832	434.551746148824	282.671052687573
ENSG00000008282	SYPL1	2162.0597564704	2107.13476148198	2016.32432906888	1956.98494468516	2135.52672835624	2085.37508506463	2169.58640131306	1930.61789556536
ENSG00000008283	CYB561	1559.20864858517	1498.7711674074	1590.80584274916	1568.55040677486	1549.00057076608	1327.32664179591	1490.28014025099	1452.66773364299
ENSG00000008294	SPAG9	5143.34084540819	5104.03699317907	4897.36401517198	4605.42506676253	5800.34905578707	5442.2941671783	5158.03715456501	4306.7778662525
ENSG00000008300	CELSR3	240.437419743186	248.00307010152	223.435830844401	178.212631470115	183.224823556567	159.7161485992	138.076186210817	91.284091134917
ENSG00000008311	AASS	116.396365714196	165.814672226941	131.40959092614	151.392965779805	206.195592437503	130.625701362923	122.038000462997	89.5883925455025
ENSG00000008323	PLEKHG6	34.021973512863	30.7196209002279	31.9519837809279	36.9413917314792	22.8844283358352	18.9253031419242	20.5081495786601	16.8339998654134
ENSG00000008324	SS18L2	355.433601843683	322.349403084909	358.691477162628	288.778343212681	330.643508661106	367.19257465813	405.083067338023	474.856984627417
ENSG00000008382	MPND	167.228122162049	123.530531578875	126.181347745067	129.962256917103	135.335766192817	91.1016429758762	150.883099105708	116.047073763459
ENSG00000008394	MGST1	2499.2228604764	2489.74177378561	2492.3211465	2679.41495679672	2636.0538009265	2646.87662098018	2851.67964815258	3058.35765888087
ENSG00000008405	CRY1	422.347267235276	481.143231285238	449.306866318961	411.261917820056	572.08121833224	641.521171529736	568.947062038162	584.363270412261
