ensembl	symbol	HepG2-DMSO-B	HepG2-DMSO-C	HepG2-DMSO-D	HepG2-GiB-A	HepG2-GiB-B	HepG2-GiB-C	HepG2-GiB-D
ENSG00000004864	SLC25A13	3378.77999745435	3012.3672745287	3238.04017768706	3242.73117904769	3329.86779122732	3374.65586729133	3472.03989527304
ENSG00000004866	ST7	767.818113004873	741.117592257344	735.342327336157	786.028681375651	724.16234813256	742.147526022933	760.555040790866
ENSG00000004897	CDC27	4042.69565979888	3842.63466013931	4230.26500532487	4084.1391905538	4038.29916032639	4313.13129921334	4697.56548821187
ENSG00000004939	SLC4A1	0.907353529929588	2.29323394783589	0	0	3.10796078667704	1.96465784442155	2.0880596008087
ENSG00000004961	HCCS	707.56787214807	690.328033108879	734.574286343701	793.748480863352	783.420741388644	733.397313431928	745.788618267411
ENSG00000004975	DVL2	1992.57780958171	1871.72924283949	1987.21156948297	2003.68735932841	2027.83826515625	2063.51408849836	1922.78434077883
ENSG00000005001	PRSS22	4.61745308608773	0	1.13725288038803	7.84176705578497	4.8862928889287	3.75004209747081	3.88781807490177
ENSG00000005007	UPF1	5721.35331945727	5535.0811711033	5555.52514828388	5637.59049239456	5568.83142963731	5185.37721158766	4392.57964418294
ENSG00000005020	SKAP2	1282.89942603239	1210.42390645522	1231.13972401044	1322.12191378115	1277.36804238032	1323.68874986904	1441.48766027212
ENSG00000005022	SLC25A5	10650.8181449249	10660.3502779757	10000.7427670642	11351.9586997134	11194.6391597646	10195.5340553224	10424.0120588672
ENSG00000005059	MCUB	143.350667406098	152.677639576218	110.445793656303	141.431126644364	131.909958405847	135.917992728723	158.538392710559
ENSG00000005073	HOXA11	2.34817390975861	0	7.7286309665523	1.23652117525359	6.66496244655119	4.23171986067106	2.97961750840283
ENSG00000005075	POLR2J	1074.91145208463	1319.34604876602	1003.75833705245	1276.47247548227	1217.02662638026	1105.55872182851	1001.89452309998
ENSG00000005100	DHX33	3650.78985144814	3580.69025160133	3804.71422122925	3706.5666911527	3740.11328374978	3780.12000860817	3924.46017599003
ENSG00000005102	MEOX1	0	0	1.20397460118484	0	0	0	0
ENSG00000005108	THSD7A	0	1.1402584489038	2.38435105383454	0	1.04428919832427	0.979625282737256	0.709406623638029
ENSG00000005156	LIG3	1667.3289598974	1388.75189172075	1463.48018121491	1363.96842935834	1639.29147559359	1612.82841637501	1633.56135385096
ENSG00000005175	RPAP3	1032.85762072708	903.310021261983	1169.01229785215	1098.34551980861	1100.17310204225	1105.41141207506	1139.57562191524
ENSG00000005187	ACSM3	266.384725568784	256.660092010262	234.52855874593	217.252751816466	186.942390475349	236.552443732549	247.231246301914
ENSG00000005189	REXO5	232.038925304142	175.202970012398	170.049323867459	225.633404281071	200.98220164143	125.320543749436	214.500959898699
ENSG00000005194	CIAPIN1	2288.39424001947	2285.20360399671	2151.15965574608	2365.37741865195	2344.1678863105	2131.85863305889	2122.55863867684
ENSG00000005206	SPPL2B	1036.50247861969	1133.32445858525	1002.45622984718	1086.90651335475	996.002853103086	1104.27194411693	963.178210370326
ENSG00000005238	FAM214B	196.958680128249	223.33666407524	211.424617562027	202.437443107804	189.163060254007	211.871640673655	204.327942369087
ENSG00000005243	COPZ2	5.17667238922517	6.69115013950237	8.39447990345261	5.14169725564679	1.36715839065889	4.12593247127346	2.39054998231915
ENSG00000005249	PRKAR2B	6.23590139316968	6.80547458402329	3.54737468776728	5.57156895250912	5.24346558616384	4.93689475094348	6.5284269501438
ENSG00000005302	MSL3	219.875670270364	224.056546774015	255.798130143772	207.7787877653	207.93140834756	210.257881329644	206.456365341141
ENSG00000005339	CREBBP	3010.58118035422	2415.927504363	2723.0433872083	2393.0641841385	2602.34844301955	2954.83957735779	2671.9882718723
ENSG00000005379	TSPOAP1	1.03963027326805	0	2.12621830508507	1.30620513071496	1.17824998744321	7.69715486135195	0.400102433095416
ENSG00000005421	PON1	6.17292309138301	3.43267227905014	0	6.65973331531213	5.27771556917194	3.91702563546861	6.45718579257253
ENSG00000005436	GCFC2	843.853620429202	845.703621434141	800.508911272566	699.496939106908	825.58540370222	776.153743285809	819.263010452148
ENSG00000005448	WDR54	64.1161912207699	61.6613938053208	66.0834602940839	83.5069728971751	81.7432703785127	79.3475736919739	62.221151710398
ENSG00000005469	CROT	351.448880414857	377.056316568229	318.020653068321	311.065666188341	303.711871653817	332.180439709253	323.879690458935
ENSG00000005471	ABCB4	563.680221275915	660.525991094327	629.624987430149	576.595783461616	630.086486234971	637.715457230682	569.806115846479
ENSG00000005483	KMT2E	1177.20686097539	1321.9384318618	1216.97253160277	859.324222275711	1233.41518057298	1545.85997092936	973.757807943518
ENSG00000005486	RHBDD2	856.356159191591	1183.57580505153	790.070721338256	1263.7516114714	854.888524979233	1121.30434467819	841.003953817022
ENSG00000005513	SOX8	16.5885717899074	19.3557912783361	0	15.3442754375142	15.1732631692216	24.5763829813915	13.4879344856204
ENSG00000005700	IBTK	2937.09702302729	2677.98017181308	3048.17584903091	2551.86703719207	2769.46216166402	2966.85396275139	3115.92498112114
ENSG00000005801	ZNF195	517.704687196655	604.34920520593	517.150392000847	571.866387911469	553.581592223039	528.473459563808	616.915766856931
ENSG00000005810	MYCBP2	1634.34958344506	1694.12944255739	1571.33111182102	1333.99978036658	1504.17565317045	1551.34665104339	1453.46781759196
ENSG00000005812	FBXL3	876.246719713137	801.500374508007	840.251975286906	892.794569662723	839.331360617039	934.861523407533	946.229374771304
ENSG00000005844	ITGAL	40.9600453085066	26.6966973972519	34.6905420559968	20.3044807319858	14.5312386862226	16.811662077868	16.9048643942886
ENSG00000005882	PDK2	688.378134427882	723.798693157121	655.885447785721	690.904647983097	676.133011475719	595.526115906711	670.35127832884
ENSG00000005884	ITGA3	83.9951429591497	85.519239193659	82.1622524050801	64.9300748377522	67.8321245220091	60.3486962504761	78.404015980483
ENSG00000005889	ZFX	1221.250591869	1093.83571863889	1114.48053229736	1009.20597144835	996.637393102095	1158.0249572697	1113.27545500449
ENSG00000005893	LAMP2	5462.04939160815	5183.33206270511	5553.93047379658	5487.74658028319	5542.90777396257	5607.34287967976	6046.54023646954
ENSG00000005961	ITGA2B	6.81256553537089	23.6937608700002	1.32138243382615	13.8961919591672	14.9909040144634	0	5.12823935724598
ENSG00000005981	ASB4	391.015173290727	349.97327419209	388.571265959377	367.676072688077	380.064713811849	359.923802788754	367.729278856161
ENSG00000006007	GDE1	2055.19186668453	2164.76817295478	2297.92572798999	2259.53542170384	2202.32010131869	2019.58569546273	2183.28731086039
ENSG00000006015	REX1BD	157.579068802586	130.083061370736	151.800214476451	141.681619327052	162.620217207875	146.140080007444	138.379724871246
ENSG00000006016	CRLF1	6496.36237677666	6737.88329904247	6524.39597565491	7288.39976927124	6698.41853409064	6644.24763744798	6253.9275476686
ENSG00000006025	OSBPL7	285.140238632949	243.018159443591	298.098507717486	278.044822893666	257.611413262322	265.579889053359	297.529401125567
ENSG00000006042	TMEM98	2594.17757795977	2427.43379162798	2601.57659975977	2629.80276995607	2624.1636464763	2538.53898619758	2395.22185058707
ENSG00000006047	YBX2	15.6409618998473	23.9339042011217	26.4203042827485	11.6727010982981	13.2313414752235	19.7148888435911	19.6642707782568
ENSG00000006062	MAP3K14	172.321483467439	227.200927766309	217.861150137166	177.204293465273	214.290780329591	248.326467953561	203.766252161803
ENSG00000006118	TMEM132A	1297.37257664003	1426.80653647171	1488.33928406667	1505.06587048981	1403.27622177871	1395.55869969146	1315.870588518
ENSG00000006125	AP2B1	5723.64178405598	4750.34395815555	5580.57792592419	5641.28616804901	5316.79971764719	5887.38323137614	5871.26629063575
ENSG00000006194	ZNF263	1017.98641173254	1039.12968678208	957.390649864343	1161.94260017254	1078.70244298374	1145.49949280314	1093.93965847455
ENSG00000006210	CX3CL1	4373.20698794515	4425.05443838237	4147.89546195173	4116.2501530279	4201.19266108481	4116.58575970719	3975.31317454149
ENSG00000006282	SPATA20	1297.72523315682	1192.4302994267	1568.72918800017	1318.11633864671	1264.94364720981	1310.62160324491	1238.87143859337
ENSG00000006283	CACNA1G	4.35664470030015	0.564444425421319	11.6130061244816	2.74929456602121	0	0.701310321777963	0.786812732817417
ENSG00000006327	TNFRSF12A	1798.90117874776	1952.31310369294	1523.76467296043	1959.19164211666	1934.34153574785	1737.88375087142	1603.82578242047
ENSG00000006377	DLX6	323.97814283719	338.17179571081	323.629609610858	300.868072923741	306.876246842259	347.306787627735	286.776025209972
ENSG00000006432	MAP3K9	699.325570021212	680.979447959844	782.485172664198	652.113983560423	674.841906258471	698.806095389948	762.060401472435
ENSG00000006451	RALA	1265.29028104542	1398.0801853267	1386.14303732365	1396.06285288848	1429.98257742699	1447.60282883947	1434.567371657
ENSG00000006453	BAIAP2L1	1485.41520459271	1594.54203758727	1465.21092681708	1624.05648565872	1583.09958960535	1480.47580310429	1485.9720232745
ENSG00000006459	KDM7A	1441.52617375024	1610.79879345006	1749.53301337686	1484.69968073526	1484.64172786435	1589.24467194241	1755.10417227246
ENSG00000006468	ETV1	0	0	3.7966601790837	2.82551373549024	2.71044547993052	0	4.07150222377718
ENSG00000006530	AGK	852.527198087994	885.691008848712	956.471271033499	885.132791499531	898.140979863717	893.16128847148	1025.02287817633
ENSG00000006534	ALDH3B1	344.225094696902	328.055511671695	264.026448075873	271.895330128654	338.442362499411	297.961466043845	282.866856261897
ENSG00000006555	TTC22	0.778792571870361	0.972587577178933	1.01254479100051	0	0	0	2.26361050474672
ENSG00000006576	PHTF2	550.614597344918	603.74233757608	582.882447961505	549.800774163033	532.915355301296	556.010952558668	574.893768440588
ENSG00000006606	CCL26	1.03058513136167	2.61148851777769	2.71710783266144	1.29155601982041	0	0	0.414342302765552
ENSG00000006607	FARP2	1571.53449177062	1386.64303435903	1624.08402810433	1270.311059956	1483.27800838625	1661.48830618269	1653.58593435627
ENSG00000006611	USH1C	0	0	0	0	0	0.984049527239553	0
ENSG00000006625	GGCT	955.035575019661	1114.95064083465	981.992348864294	1015.06855809908	996.653126846229	1031.617929101	976.608324552156
ENSG00000006634	DBF4	277.116213185445	246.921868851778	199.379923503807	183.307541678549	323.552777979805	284.619978975058	246.924685576945
ENSG00000006638	TBXA2R	40.5377794911572	36.3327388119279	42.5115042176586	39.4486464164273	50.0558902304468	30.3787799540297	49.0063319569915
ENSG00000006652	IFRD1	901.291881413725	958.591357340257	761.44816416465	1075.49252594459	1092.88479282068	1054.49635093415	943.873371423584
ENSG00000006695	COX10	620.856292844036	581.846621096501	627.695152791227	529.859558233588	701.982614520242	690.765835837586	682.707830255093
ENSG00000006704	GTF2IRD1	1295.13593304033	1246.9615151088	1241.71718366354	1433.61066413488	1254.57835064979	1205.47185643588	1288.78369147696
ENSG00000006712	PAF1	1872.82466728526	1818.09693321705	1897.8506700134	1821.73505579508	2004.21874807877	1831.48308211191	1822.59393185245
ENSG00000006715	VPS41	1084.12885955519	868.647319522216	1013.80493240009	990.769982675941	921.79707198019	1221.11000122741	1133.64131842636
ENSG00000006740	ARHGAP44	151.169330353135	132.641902766629	118.625576680093	111.007570581896	120.430559196441	141.130857848143	115.601153338609
ENSG00000006744	ELAC2	2537.89846984659	2508.09184676849	2576.06892558862	2592.79276080511	2479.18456609655	2472.6949411945	2482.19817892227
ENSG00000006747	SCIN	7.98225224143242	12.6061139925044	8.40033045624731	7.77747058675919	5.27150178406275	8.8561636003526	7.11250155217978
ENSG00000006756	ARSD	401.383093016045	361.924750295718	408.657358624448	401.463272634199	415.503707464947	395.546374227241	406.577491011785
ENSG00000006757	PNPLA4	379.222624255887	470.158032124409	367.569481763052	406.88642827509	390.275411876554	377.9743395195	300.336257395695
ENSG00000006831	ADIPOR2	4122.04360425344	3906.09386931718	4173.7455170794	3897.33578981418	3984.45609357715	4148.61471723073	4125.55280976441
ENSG00000006837	CDKL3	12.6221367013014	16.2729379722137	16.6839129600021	18.125604413632	22.6579393026686	21.5974330361437	42.0809854725412
ENSG00000007001	UPP2	0.881979531596016	1.14350819945249	2.38212967894129	0	2.10166320728424	0	0.714268983028715
ENSG00000007047	MARK4	1409.25485607178	1485.27990546266	1681.42121198111	1610.170134234	1601.6447301298	1568.44804290366	1548.90093919342
ENSG00000007062	PROM1	220.275214352471	206.852888631612	219.280354521896	209.786614656345	225.796190418285	232.694325639354	231.837602580354
ENSG00000007080	CCDC124	1767.05178515276	1782.19235951303	1504.60773777163	1857.03416473538	1728.98752389116	1693.66666404461	1553.75541610741
ENSG00000007168	PAFAH1B1	2620.44369778414	2336.74590813601	2628.08191602744	2523.52993301442	2398.85140304424	2795.22384192389	2716.18184275197
ENSG00000007171	NOS2	4.12303698181046	7.8301609680692	5.49545448213054	0	0	2.78643967618469	4.53567106666627
ENSG00000007174	DNAH9	0	0	0	0	0	0	0.699921534372039
ENSG00000007202	KIAA0100	6343.36347007554	5753.74502759349	6219.43331223174	5856.56950939765	5994.62071668877	6109.34452193105	6297.95649495086
ENSG00000007237	GAS7	37.483204883585	32.9751562886908	35.4248138398768	61.6910894807633	52.4609150023413	78.8728630952522	50.230637117504
ENSG00000007255	TRAPPC6A	113.189672975606	106.202903340678	130.971927056167	127.40505236803	148.774984348196	104.962665833334	114.475406386235
ENSG00000007264	MATK	9.56034122262656	3.76918191358039	4.09996621619614	3.8148824946565	5.44450853343176	4.11643097592177	4.86395727437454
ENSG00000007312	CD79B	0	0	0	0	0	0	0.699921534372038
ENSG00000007314	SCN4A	2.70959467696313	1.14594175618979	0	1.13103447944077	2.06027357756305	0	0
ENSG00000007341	ST7L	110.667192625789	74.4878362957218	116.247255560286	133.859990842618	137.121659365128	103.024184894704	117.305545554545
ENSG00000007350	TKTL1	0	0	0	0	0	0	1.39984306874408
ENSG00000007372	PAX6	96.0284145342939	127.982331744434	121.700253216063	136.713060342215	113.192514667951	96.1800412449048	96.9982120205653
ENSG00000007376	RPUSD1	1267.33967478487	1159.88026849351	1269.93377920328	1290.02656828964	1248.29603021917	1121.09239958792	1121.32472873559
ENSG00000007384	RHBDF1	517.322361087867	339.404761419678	343.640077388032	325.322723257299	352.766252239875	426.503441785936	294.309218920074
ENSG00000007392	LUC7L	955.977205939723	1014.03523450503	908.915679369665	1054.44796960183	997.765097327534	965.395982285515	937.785188182981
ENSG00000007402	CACNA2D2	2.72774880168613	5.73667420262402	6.02354838746664	2.2953350468206	2.06425614630432	0	0.682617880925145
ENSG00000007516	BAIAP3	165.717644400687	146.706450199418	145.250659219552	190.924289332831	183.501043301289	126.019185280643	106.211489277489
ENSG00000007520	TSR3	1319.99937772995	1353.13728502567	1394.11182676534	1401.82797451267	1287.1520536794	1310.26471205163	1191.39670504862
ENSG00000007541	PIGQ	671.6566936017	597.102908990313	690.21473125653	645.108843160771	691.312615953796	629.452949305963	653.041159229725
ENSG00000007545	CRAMP1	1383.27073899359	1222.91792368253	1113.57386985713	1100.45042493635	1138.14253217125	1168.24412018527	1206.92856575575
ENSG00000007866	TEAD3	1794.21633482798	1884.92752828197	1815.38069138381	1791.67436769514	1830.65413356022	1730.21387516242	1702.85225499164
ENSG00000007908	SELE	0	0	0	2.21170318761795	0	0	0.713357841400826
ENSG00000007923	DNAJC11	2821.83617406158	2621.42157412424	2603.59798475747	2779.75106385774	2723.99062284721	2671.44761755941	2780.92095484584
ENSG00000007944	MYLIP	190.460902398225	203.788238942158	217.252742502184	207.894076136435	201.207360794967	192.833016600801	219.724226766426
ENSG00000007952	NOX1	1.78260238771988	3.44307908243427	1.19689020519505	3.34517337449625	4.20614606677354	0.981037948486501	3.55024167060324
ENSG00000007968	E2F2	367.24635949669	372.816894069149	434.605710406826	414.7412803987	394.107188113622	432.328238909202	407.225151147226
ENSG00000008018	PSMB1	6008.28966797488	6574.65544582403	5821.48465770465	6464.40755241358	6345.70171821581	5994.93093744379	5909.43002820635
ENSG00000008056	SYN1	4.51338239965183	33.5131902161218	6.86089822713671	5.83280614920344	5.05596166560009	2.4409858454535	5.4647474867864
ENSG00000008083	JARID2	1446.40645236138	1355.93002736166	1472.70860716792	1411.21854136753	1399.65826295384	1478.55359941467	1500.81587748983
ENSG00000008086	CDKL5	514.228153407235	452.159115486047	407.158984463156	374.303486302466	408.41158527718	481.754281558192	501.095232487327
ENSG00000008128	CDK11A	1073.77013559129	1135.7726301665	1198.33627587546	1094.24502717623	1067.10840274942	989.311981157617	1058.66083224983
ENSG00000008130	NADK	3372.28553664782	3324.10696579371	3356.58356616913	3549.65546860853	3376.84287133946	3106.9649604759	3240.58313591564
ENSG00000008196	TFAP2B	0	0.677404252738563	0.70730381017383	0.666917262567086	0	0	3.40439518544665
ENSG00000008226	DLEC1	0.903952771923371	3.45058072171199	3.62498159850816	5.66758566499225	4.15554624069962	5.90129386418904	17.1809261637715
ENSG00000008256	CYTH3	351.024346150996	375.602809436481	372.41912153425	344.536803809849	364.946601479909	341.868427887446	335.879180237529
ENSG00000008277	ADAM22	306.52428156597	261.100570231719	320.287609801218	325.713584104375	331.460933234265	365.282682852636	497.174007037708
ENSG00000008282	SYPL1	1784.27211932087	1671.72835896157	1753.38346846587	1809.94917920755	1728.85258086105	1728.91424315904	1886.93427144141
ENSG00000008283	CYB561	207.056827683663	190.244448126852	228.970269334188	216.150997383241	191.972086506198	244.590171455685	216.954534526921
ENSG00000008294	SPAG9	4405.90837447989	4080.06151139264	4574.34565414863	3912.62352439239	3972.52450087979	4188.40196049826	4689.31045605358
ENSG00000008300	CELSR3	753.185491288057	733.863794565094	807.353954620023	655.238579698089	649.766823960417	816.101283722006	781.746603552973
ENSG00000008311	AASS	1416.89058231536	1292.50042895698	1336.21060867976	1216.9433529836	1240.42745193541	1189.12542030674	1344.81025752512
ENSG00000008323	PLEKHG6	613.054613681202	612.878260448554	540.750161154271	576.572039083668	596.071129460111	599.006986133577	538.355433340482
ENSG00000008324	SS18L2	522.020369015307	602.591990734273	477.60929783529	498.943741402393	506.973871825193	514.571121239554	511.671740662122
ENSG00000008382	MPND	401.252688340881	435.711493918619	512.093940043118	426.025814812791	487.126981771737	427.344192207766	443.702772013056
ENSG00000008394	MGST1	4950.871629778	4879.85452634213	4717.48478490081	5212.44809128223	4956.29201892604	4620.25221483186	4753.12122061973
ENSG00000008405	CRY1	941.066701289952	815.391299782758	870.718191653864	922.331754347901	907.480281133372	895.920339988108	921.095854342222
ENSG00000008438	PGLYRP1	1.8335791565678	0	1.20275545151229	0	0	0.986085759280149	2.05763699873644
ENSG00000008441	NFIX	1992.09260625596	1860.51572542918	2054.03833937154	1738.27671131187	2016.75767763759	2002.54329009923	2257.21642877632
ENSG00000008513	ST3GAL1	2232.28850174351	1954.68764907012	2115.41519033782	1992.20229309596	2217.70340655478	2266.97119407095	2254.67789596284
ENSG00000008516	MMP25	6.41131554641399	6.81389014071254	4.7314387543034	5.86282699817505	7.0881221298103	4.89017275459417	0
ENSG00000008517	IL32	4137.96136543111	4451.78603673577	4263.74651866511	4323.09463046669	4241.87898910018	3861.55191024213	3732.17524421615
ENSG00000008710	PKD1	1900.12057926149	2168.82692771948	1981.43609387713	1838.8947375072	2138.01458499108	2105.31187289613	2011.26173160465
ENSG00000008735	MAPK8IP2	251.894525091143	279.467673244963	303.174359440815	285.751171822875	303.577155045082	280.862541716641	245.378850622174
ENSG00000008838	MED24	3752.00403107149	3932.95007044697	3880.56519044734	3996.51535050806	3934.21087625892	4243.32307975836	3804.15979718055
ENSG00000008853	RHOBTB2	457.210890543191	447.420089442529	552.132531494072	534.906051946764	509.682691577319	530.392904499602	560.233937092813
ENSG00000008869	HEATR5B	1093.72013917425	978.887027474944	1040.87088737596	913.364306536951	977.246222438587	1030.73375161995	1128.92371173928
ENSG00000008952	SEC62	3782.67902772217	4014.24431482982	4119.48026959614	4351.61157205196	3941.0209875731	4009.19615342045	4108.55245429549
