ensembl	symbol	IPC-DMSO-A	IPC-DMSO-B	IPC-DMSO-C	IPC-DMSO-D	IPC-GiB-A	IPC-GiB-B	IPC-GiB-C
ENSG00000005339	CREBBP	1686.59177298457	1740.54932904789	1620.13829737487	1683.98305869178	1871.00754135569	1888.58905288854	1643.47769751088
ENSG00000005379	TSPOAP1	1.56573492127379	7.76413541680771	6.69145671747008	4.69650906849655	11.5092929447525	2.72518820051566	8.24392981767382
ENSG00000005421	PON1	0.938702483952675	0	0	0.838897959156115	0	0	0
ENSG00000005436	GCFC2	781.934498911686	813.88300587352	925.541423084295	831.209600524831	764.9787406313	801.076389731634	830.965221772321
ENSG00000005448	WDR54	622.351627586749	666.769275704008	644.017265372652	681.42822908632	580.435425488621	618.978138393311	577.683389178143
ENSG00000005469	CROT	731.256778924355	782.772169297653	769.563388973474	720.818223475426	726.747431484665	763.535256487412	748.93457539545
ENSG00000005471	ABCB4	137.253665546949	148.714850217279	149.141165996178	173.966509489705	150.184357011517	109.976690692539	122.141187274719
ENSG00000005483	KMT2E	1977.52575658919	2681.84828245543	2304.11947724523	2399.61071914758	2552.31542253259	2118.12633942148	2499.94260676313
ENSG00000005486	RHBDD2	2259.22119744521	2167.93468921813	1827.14628755597	2039.91834121335	1999.56118170063	1850.85513552215	2020.62928202898
ENSG00000005513	SOX8	28.2480415311787	3.93561906568608	23.0561024458477	17.6916850254859	29.5350872630012	31.8159345472193	15.8563519094074
ENSG00000005700	IBTK	2611.0153741191	2753.27070703436	2777.69108557118	2701.44436526834	2702.9485871239	2553.43149088454	2473.10075580123
ENSG00000005801	ZNF195	299.934816384422	281.66000182681	230.515786984806	304.391394931843	191.902005086966	308.947002159467	347.49941568322
ENSG00000005810	MYCBP2	2520.60374343364	2611.07567315207	2483.66096094398	2430.23551282138	2619.03434175334	2568.57105382744	2690.54928393395
ENSG00000005812	FBXL3	1494.00436941537	1590.6276827704	1551.01899907926	1376.05786505293	1503.98437669099	1478.17493555185	1526.25042069878
ENSG00000005844	ITGAL	0.950524537978552	0	0	0	0	0	0
ENSG00000005882	PDK2	951.600758464059	825.56813040525	863.984953233564	920.274237158081	909.614743928199	850.207478412901	841.464241974854
ENSG00000005884	ITGA3	911.44670847499	882.405890974878	1113.89020865518	953.898600991115	901.387952449365	865.494343235243	792.65402605026
ENSG00000005889	ZFX	1157.60913769929	1319.77055627274	1213.21814415284	1399.89645289975	1535.92495410392	1311.32288183391	1520.69097528071
ENSG00000005893	LAMP2	10119.1755954207	11252.0176159632	10743.5333531833	10782.8705200123	11085.1669994737	10800.8043926032	10745.6264147018
ENSG00000005961	ITGA2B	35.7747438618291	32.0088128695371	43.674535490887	49.6388841458989	38.4203797733479	24.0568963963845	25.8928809956266
ENSG00000005981	ASB4	8.14229375619784	6.5231256497162	6.95202831922301	5.64578119145861	8.53964271494432	12.4064211114601	7.37982811791342
ENSG00000006007	GDE1	1703.10104113734	1795.62746346395	1809.70520683687	1774.92144453262	1646.92834837324	1764.73086251171	1791.97379120964
ENSG00000006015	REX1BD	723.630964505552	653.749156576171	676.445247607872	696.437754292868	593.344348942386	672.171441520141	683.843667715647
ENSG00000006016	CRLF1	0.995756210938049	2.70718890282528	2.38275198870487	1.6794269538497	0	4.51805210816104	2.11709650264106
ENSG00000006025	OSBPL7	254.09371718179	225.266594546097	225.383658495318	297.487286704597	227.336878261274	260.99296588258	246.708050257294
ENSG00000006042	TMEM98	2120.78725590209	2138.06441892701	2172.86456024252	2176.56149830441	2057.71777815544	2073.65744972335	2198.09830716022
ENSG00000006047	YBX2	55.8525062473574	32.2034071125699	27.5526842023783	36.2361600849567	41.8701942056739	29.456714673551	37.1369309071591
ENSG00000006062	MAP3K14	177.144412957939	201.015827482584	170.922358973925	215.36619614806	191.406514623364	177.390455574373	191.15869978374
ENSG00000006071	ABCC8	0.950524537978551	0	0	0	0	0	0
ENSG00000006118	TMEM132A	25.1297663985842	28.5538617579258	20.8477340588336	22.6529651078216	20.0416452443997	13.6921537601123	28.6237436286836
ENSG00000006125	AP2B1	9281.35569286937	10084.2302942345	10166.2862541157	10074.49471087	10348.0912769772	10289.0705793793	9489.41608023984
ENSG00000006128	TAC1	958.429122547309	946.905655390443	860.608030221934	711.775504265963	917.75674444971	966.752241447256	1196.79415700933
ENSG00000006194	ZNF263	730.596790172161	749.455944140521	688.991716326625	763.824939751593	725.82311036618	711.808955071931	749.781802046762
ENSG00000006210	CX3CL1	303.965245725237	263.814334689923	267.365994211189	302.7264737538	246.036181606499	276.16282851427	290.661020738266
ENSG00000006282	SPATA20	677.965055904862	613.564467684019	682.861916578055	671.568145247509	560.026060613164	566.301205309009	681.503465673225
ENSG00000006283	CACNA1G	0	0.839666306123032	0	0	5.11817410012534	0.461287139490301	0
ENSG00000006327	TNFRSF12A	839.724885067306	913.18562431904	700.777698238339	737.466214510894	736.359113642628	652.131701968106	1033.85507354568
ENSG00000006377	DLX6	149.939366882169	117.799921783819	108.458853812089	110.43059357253	115.969634186823	108.26052637416	105.188767714059
ENSG00000006432	MAP3K9	672.88145176516	656.025824788044	691.127095496882	728.268582026616	734.937690860315	694.616125860601	669.827840294155
ENSG00000006451	RALA	1963.03507199567	1895.98308363175	1962.02983147891	1839.46386629665	1969.45207346535	1997.07139204309	2070.81765795483
ENSG00000006453	BAIAP2L1	3006.92348182042	3029.6201825414	3019.48457779045	3065.95435317996	2836.96888874448	2906.26895439787	2841.68133200003
ENSG00000006459	KDM7A	194.75851997208	225.525076769495	307.174271078136	250.050394301925	300.380517535115	278.901784761207	215.852903422415
ENSG00000006468	ETV1	3467.68421549493	3824.95834006445	3850.8640158127	3868.67115052284	3821.36201506972	3824.81092848138	3499.20935647939
ENSG00000006530	AGK	1512.69939661943	1526.80699844055	1503.72835170786	1565.19481188314	1428.24965742678	1537.38402945779	1534.84057382187
ENSG00000006534	ALDH3B1	459.360563966065	436.514704931288	455.192385846745	501.95504813647	369.460813924767	402.324032373074	371.553182496314
ENSG00000006555	TTC22	0	0.693289319063586	0	0	0	0	0
ENSG00000006576	PHTF2	3084.9417691913	3384.87684521309	3404.9401205669	3246.12273100763	3497.68762507488	3246.79595211125	3058.51740867079
ENSG00000006607	FARP2	5544.57304349452	5869.15453666054	6192.92947219162	6164.12798764328	6849.17124773808	6382.73951367017	6453.92402643444
ENSG00000006625	GGCT	1731.68230358447	1819.55924092022	1699.86660466046	1646.31031726791	1623.94934954768	1660.53054079529	1729.84126579249
ENSG00000006634	DBF4	494.232288424767	623.114601390307	700.075843450738	572.362988831585	547.166047270709	635.778625552705	551.091508187323
ENSG00000006638	TBXA2R	48.2327071530265	27.5438192014472	17.7743149251489	34.8404758931747	42.5469973750789	47.9468805592519	41.5083263235586
ENSG00000006652	IFRD1	1266.5232408603	1109.99327036526	1304.11134682013	1267.63510364166	1244.18405406105	1231.03877034254	1151.91275345873
ENSG00000006695	COX10	386.767499882574	464.822483578383	378.490853732563	375.634971096632	444.660622720948	396.403477558805	488.743170630576
ENSG00000006704	GTF2IRD1	694.351496604594	645.436950013925	722.687464063384	698.401586022875	748.067380817443	724.232469310431	690.241885196558
ENSG00000006712	PAF1	2072.47888584674	2039.3605950837	2007.10306824752	2069.12645400296	1918.51117896334	1951.8409735537	1892.24654503417
ENSG00000006715	VPS41	3361.47046267531	3782.61288211101	3845.03056319253	3754.42291215415	3752.4170736586	3653.75471367796	3826.76172753227
ENSG00000006740	ARHGAP44	18.5008559207143	8.28473864934723	10.583039877814	7.51615389969769	17.3118066688497	9.19567264930857	11.7227079970253
ENSG00000006744	ELAC2	2538.58053950717	2509.39825942143	2217.99664834254	2392.98513421555	2356.77993421453	2397.93671070265	2230.42172744953
ENSG00000006747	SCIN	56.2308158148075	50.1418644465381	62.5990175979501	47.1085602518112	31.1616617849611	42.0001308393977	11.4529456121028
ENSG00000006756	ARSD	371.433114732449	344.513916786027	351.186397365665	334.886508159783	341.559474379123	361.392923607545	359.939713441873
ENSG00000006757	PNPLA4	359.660478172449	449.295503702762	396.48885444162	410.438440979003	373.414779472691	379.74602571812	412.039908917939
ENSG00000006831	ADIPOR2	5638.13718715065	5639.9602990406	5509.78714498319	5645.67432401497	5542.03380518794	5566.68078451721	5458.01948431566
ENSG00000006837	CDKL3	16.8063303766338	39.7459695525059	15.2657230060441	46.9886762000276	23.208550186459	35.5904418963055	13.0674555746591
ENSG00000007038	PRSS21	1.95493036056068	0	0	0	1.25783207964133	0	1.02862856680491
ENSG00000007047	MARK4	1123.65396551228	1120.85723099014	998.506327349544	1211.1708539665	1048.37085959732	1227.63932735856	1016.76392567656
ENSG00000007062	PROM1	109.02964176694	107.94818089858	125.737998182899	104.590321323024	118.307806881739	122.205254131732	142.593984876478
ENSG00000007080	CCDC124	7573.13756698294	7556.06944010718	6633.50524216896	6832.84650434587	6353.4583937839	6520.65361849026	7219.37175128918
ENSG00000007168	PAFAH1B1	3113.81759316531	3410.68672556592	3090.43087625709	3033.88875839629	3488.59899611573	3241.87334207861	3385.04202694616
ENSG00000007171	NOS2	25.6868012477379	32.7229573537446	37.150226536719	34.2450009425306	32.6030756802822	31.5502504597965	43.7702820625013
ENSG00000007174	DNAH9	1.3096863509099	2.58334456969687	0.555654454413794	10.1479870337281	0.574275589372151	1.6027770426855	12.3005899059676
ENSG00000007202	KIAA0100	9054.81551083385	9629.83981312862	9555.59749534091	9574.34114825471	9487.71906175665	9739.98479722599	9331.77071408399
ENSG00000007237	GAS7	5869.46238731079	6109.54432860067	5758.74275270131	6205.62866805944	5656.61998471523	5577.30424641555	5757.26980804843
ENSG00000007255	TRAPPC6A	501.912203197116	501.679824911964	429.532597466993	445.816092822154	390.080317593681	438.851318528301	496.988170404538
ENSG00000007264	MATK	209.123244402038	187.257254877793	187.134862377966	192.30069547243	184.913496956951	200.79099400372	153.129107267334
ENSG00000007314	SCN4A	1.93512930038049	0.691319238601553	0	0	0	2.2846485936088	3.19820141616368
ENSG00000007341	ST7L	166.899852676258	229.84846899814	186.369927595492	196.574945359734	165.242953579301	218.646010442374	194.619143673375
ENSG00000007350	TKTL1	0	2.09489665539661	2.37808462540427	3.31765267523118	2.47371643956196	3.45202871493784	6.44028769860889
ENSG00000007372	PAX6	22.0212488426957	18.5574952896579	44.6957945416552	30.9992154812523	31.7083451286564	28.5185779326325	34.2422661192497
ENSG00000007376	RPUSD1	1498.84222681402	1397.26724638819	1244.10026621607	1298.66225932846	1209.00151318903	1356.82067142532	1374.02274147829
ENSG00000007384	RHBDF1	1980.76173451051	1460.05596030193	1778.61569066031	1805.1335554006	1839.65692313911	1714.51093935534	1740.36598210666
ENSG00000007392	LUC7L	959.936179511149	881.835377443718	777.646501392214	885.373830929986	986.014910464777	846.079672178742	902.931990858569
ENSG00000007402	CACNA2D2	8.70378433897566	0	0	0	0	0	3.1625081374675
ENSG00000007516	BAIAP3	21.904022302506	10.2166255136192	12.3100106715052	11.2635985472765	15.7614026687087	10.708402970457	21.3900066040144
ENSG00000007520	TSR3	1807.16002119196	1636.66636709126	1656.85454503305	1690.65153357546	1630.74411620716	1582.92881586627	1649.43435442044
ENSG00000007541	PIGQ	1112.19454738621	862.999555050355	918.011205537716	986.689901255931	923.161306660668	876.95062107714	989.549829498774
ENSG00000007545	CRAMP1	1231.79212559309	1351.73438501528	1317.15617083484	1291.25013805214	980.395097790393	1289.3053286006	1377.25077927107
ENSG00000007866	TEAD3	330.764119392793	301.192673098551	375.443339516915	377.798572596833	280.448953888153	340.905206020229	275.794497861327
ENSG00000007908	SELE	0	0	0	0.8284642495578	0	0	0
ENSG00000007923	DNAJC11	3328.65254378265	3184.59944536626	3084.56773140012	3063.48212091337	3228.18798215324	3333.9575215131	3178.44300256652
ENSG00000007933	FMO3	0.927669398196384	1.42229866382767	0	0	1.23909110721305	1.1495506154246	1.0753597229736
ENSG00000007944	MYLIP	676.686745527765	696.84577748837	659.244688866537	699.950340664523	632.543791482186	617.229010037913	692.580566624628
ENSG00000007952	NOX1	2.8041327750791	2.13407767602718	2.36577853267538	2.47014373174456	2.47716204170003	2.31103797293308	3.23674436286876
ENSG00000007968	E2F2	1036.91097274083	990.671683298616	1114.48780560507	1038.50711945242	1070.60493398975	1001.97467225272	977.44402427723
ENSG00000008018	PSMB1	5325.82649434676	5473.86787102742	5265.53272153957	5089.59036344245	4973.07801433718	5237.26736107647	5525.49298043604
ENSG00000008056	SYN1	0	3.25685807238063	0.831260492592393	1.73231659976504	16.3164324398102	0.784744496409557	3.67908003731191
ENSG00000008083	JARID2	1662.51671564332	1747.83745170107	1969.18431775138	1941.86862050554	1898.36710269621	1784.57425548631	1743.78026969762
ENSG00000008086	CDKL5	330.28176697134	360.140195785357	366.827067686536	358.85583149272	408.656573792079	366.884576571305	365.08153725948
ENSG00000008118	CAMK1G	0	2.78904470395227	0	0	0	0	3.19928519653465
ENSG00000008128	CDK11A	1152.43581797284	1085.69216505082	1092.40379603036	984.248328112225	1066.3294473266	1207.43978171515	1057.55785622855
ENSG00000008130	NADK	3687.85342116939	3423.30183532431	3386.50740023804	3671.39307331481	3329.45214839284	3397.64993352848	3308.58970136409
ENSG00000008196	TFAP2B	8.57890794579922	6.77720581385928	0.886283183423356	2.4559546981079	5.51089946249469	5.14816885341574	6.41699440732649
ENSG00000008226	DLEC1	2.88632109850123	0	0	0.830882983292255	0	2.28121053877342	2.13512466572734
ENSG00000008256	CYTH3	6117.32258305603	6091.58726299436	6065.91591493524	6186.10625166023	6273.13260657886	6115.2028187004	6000.06170279146
ENSG00000008277	ADAM22	407.402036505909	424.206355388136	410.820662293333	476.025282174882	480.311863052514	531.463927707573	413.546791850317
ENSG00000008282	SYPL1	6380.81579947802	6675.69377145451	6374.25681574837	6349.6147040888	6496.50572850559	6307.63423768336	6310.4332042205
ENSG00000008283	CYB561	1326.77803856057	1215.88227738464	1337.56816493704	1349.34045294987	1233.61158339193	1161.37359517729	1340.59367019218
ENSG00000008294	SPAG9	8236.35728149561	9031.06992132649	9379.79405133292	9251.99816563262	9099.55809687747	9268.32019386911	8712.06571266457
ENSG00000008300	CELSR3	300.381921032403	294.421664940575	285.626907379375	301.833527536858	284.139797129296	309.112409713763	283.072532799732
ENSG00000008311	AASS	1448.4838765261	1285.77363744231	1591.44865703172	1415.83017166807	1150.11506889152	1326.89054648767	1321.59209894425
ENSG00000008323	PLEKHG6	2.94888122467907	2.16000850301949	0	2.55132704977336	1.24937909593164	0	6.76175638155832
ENSG00000008324	SS18L2	418.677935245428	412.72466223928	386.699639819087	349.931844837869	380.795204161861	374.398606719393	436.000946883092
ENSG00000008382	MPND	399.819667285387	310.246651102251	366.158542580344	383.084302983681	281.330251102005	284.148218412331	289.691292303639
ENSG00000008394	MGST1	1017.57045392433	1048.68619089767	962.139417055935	1041.18185312859	1089.93695431992	1040.81517504361	1074.78209896601
ENSG00000008405	CRY1	516.423314237712	541.678019216841	616.572536714739	558.896608000095	622.557158392931	616.428566378053	592.2133540359
ENSG00000008438	PGLYRP1	5.82014009584801	4.2734039287529	4.67355152410306	0.841184890931463	3.67493420878988	1.12305616812148	6.42300217845298
ENSG00000008441	NFIX	6195.1557039967	6503.39492750299	6447.47205629543	7008.99699149004	6888.99802989852	6872.99366320962	5989.3749319379
ENSG00000008513	ST3GAL1	1783.21135955813	1788.26275081794	1958.44958315628	2082.8546346215	1943.37209108242	2031.78277378538	1816.4305703619
ENSG00000008516	MMP25	6.02175583653634	7.9614358207621	6.0388640304881	8.38835360864118	6.13719278309697	3.40860540177361	10.6292040545169
ENSG00000008710	PKD1	1442.88887199544	1423.09007657348	1769.53302099788	1690.54217150318	1496.76546421451	1652.29904311542	1426.93248788853
ENSG00000008735	MAPK8IP2	796.382056992919	671.913404973979	708.020371384092	730.556483692613	679.900621270282	742.657462421745	756.428702334018
ENSG00000008838	MED24	2859.44838666254	3224.78259231453	3038.95714638281	3097.09852794387	2984.8034355283	3348.90958780989	2915.33674989355
ENSG00000008853	RHOBTB2	1353.33242298198	1304.40773562264	1263.37982082076	1264.3982951006	1235.66301946941	1271.40968371439	1305.94551533959
