ensembl,symbol,baseMean,log2FoldChange,lfcSE,pvalue,padj
ENSG00000002330,BAD,689.2210569784359,-0.3789551569453373,0.06273774676968738,6.865801992483094e-10,3.350593444675715e-9
ENSG00000002549,LAP3,2028.9642903304757,0.18991714188759856,0.02992102020766842,2.1540235233233368e-10,1.0901385864170015e-9
ENSG00000002586,CD99,696.3751279285855,-0.7538386568801978,0.07533626311661588,2.8787052991355305e-24,3.4587622589613404e-23
ENSG00000002587,HS3ST1,130.5944236457311,-0.686064481371397,0.4057857627828548,0.00884682021477292,0.01878601409676477
ENSG00000002726,AOC1,0.7229041998127076,0.00531596436987717,0.3159368122857421,0.9373914411535992,0.9588904488311366
ENSG00000002745,WNT16,6.678169581515046,0.0555016523821693,0.28468807216307224,0.6864534883280791,0.7756963135168112
ENSG00000002746,HECW1,30.187846360316772,-0.18766512654975032,0.2953397937766251,0.2584005932338914,0.3664847985446254
ENSG00000002822,MAD1L1,1391.662107484395,0.23112963890313828,0.05699638305843384,3.675827562069216e-5,1.1049543166700186e-4
ENSG00000002834,LASP1,12887.196635184033,0.5071642200829302,0.03617454539128606,4.053562872742209e-45,1.2189588316006027e-43
ENSG00000002919,SNX11,700.6271698159733,0.4245702947783095,0.10825623001246336,3.2285424046352794e-5,9.780207458229872e-5
ENSG00000002933,TMEM176A,0.02701488502642129,-8.896251831659858e-4,0.319975562373258,0.9512068888682894,NA
ENSG00000003056,M6PR,5768.838192496014,0.3641415271961837,0.03720385802506924,1.409889368760854e-22,1.5563158954889095e-21
ENSG00000003096,KLHL13,69.95108933453103,0.2117541036828086,0.14811329205777374,0.11187623144360434,0.18275094145720447
ENSG00000003137,CYP26B1,94.2896661906507,-0.1858919465622245,0.21809429582092205,0.2597001496326958,0.36776279341151774
ENSG00000003147,ICA1,92.15393574313794,-0.4352935341444531,0.2251513579773448,0.01553869587995069,0.03137098092503461
ENSG00000003249,DBNDD1,444.42723217824647,-0.24786996231379543,0.06700101727402118,1.4214652271076397e-4,3.960237208427124e-4
ENSG00000003393,ALS2,358.0763731428638,-0.05782627814165218,0.12003766165564124,0.6167459585974673,0.7177442526515337
ENSG00000003400,CASP10,78.54877391986301,0.01678919749162357,0.16448424710214415,0.9051568305781174,0.9364470916813764
ENSG00000003402,CFLAR,580.6148995590241,-0.696619463041006,0.09467988365246384,3.0585557774756934e-14,2.0745887431815666e-13
ENSG00000003436,TFPI,44.11485329232733,0.6668889206594947,0.2595974878072012,0.00150278201830536,0.0036362605962256
ENSG00000003509,NDUFAF7,491.2062276383466,0.05712072770046084,0.07571359444067802,0.4305203853357248,0.5473702999499317
ENSG00000003756,RBM5,1456.5443619928533,-0.2631446666226648,0.10204900191624516,0.00638208844373864,0.01389083562958216
ENSG00000003987,MTMR7,23.920201274185768,0.07044373615301117,0.20837123615336792,0.6593258979755501,0.7537034086550257
ENSG00000003989,SLC7A2,378.69376813092936,0.00855791849724983,0.09219865503049812,0.929566015315187,0.953480359239205
ENSG00000004059,ARF5,1793.0302231251085,-0.13597520430993587,0.04189186537614795,0.00104905879217832,0.00259961569589274
ENSG00000004139,SARM1,911.7906985043196,-0.47647162983873775,0.10716249104453456,2.110532702293029e-6,7.295151639498096e-6
ENSG00000004142,POLDIP2,5920.850112520713,0.05220015247948404,0.02910369568736357,0.06531064658653002,0.11462220029216486
ENSG00000004399,PLXND1,1332.6107453785896,-0.8178731419695481,0.08498490123066182,8.50280035847884e-23,9.497065097261244e-22
ENSG00000004455,AK2,7390.740700548393,0.5267091109433722,0.02500007024625307,7.780313676544621e-102,1.2596249253298706e-99
ENSG00000004468,CD38,1.4544254157690428,0.01631796380871867,0.3124120420780961,0.8135486338703268,0.8723925424633712
ENSG00000004478,FKBP4,4903.6495176273565,-0.16242835259823943,0.04055215832574085,4.906997784331096e-5,1.4510952119420445e-4
ENSG00000004487,KDM1A,3032.9736895703445,-0.7589693919468528,0.06602571039375033,2.1346355273243173e-31,3.6090652143411564e-30
ENSG00000004534,RBM6,1794.437323488045,-0.03604001984575376,0.04237138017847378,0.40863768251589655,0.5256958644646272
ENSG00000004660,CAMKK1,78.75426907782851,-1.0587154393695757,0.13549782114689726,5.89022151854271e-16,4.4323225586480065e-15
ENSG00000004700,RECQL,2029.8211067594016,0.2162215647104492,0.0367206632036948,3.276071001501521e-9,1.4882772577004009e-8
ENSG00000004766,VPS50,154.04358295151684,0.5783046306838829,0.25359500671652757,0.0038755277207504,0.00874025021924687
ENSG00000004776,HSPB6,51.08165651292993,-0.4757646444215799,0.21823844467250905,0.00773738643988862,0.01660838755303802
ENSG00000004777,ARHGAP33,326.0644270743527,-0.7554707514000305,0.10372720169377728,5.0565684198637505e-14,3.3601442219558946e-13
ENSG00000004779,NDUFAB1,2053.110937026124,0.16272091391229382,0.05056038878430522,0.00104168811066335,0.00258254865239168
ENSG00000004799,PDK4,288.34239989579504,-0.3289168157810949,0.09213680606032,1.7549395135933813e-4,4.839671459716916e-4
ENSG00000004809,SLC22A16,0.2019546792209572,0.00477695936394058,0.3194065879025282,0.9321111349369864,NA
ENSG00000004838,ZMYND10,45.34090523084251,0.6796217940367555,0.21312401362567976,2.2589380013206595e-4,6.136653946638565e-4
ENSG00000004846,ABCB5,10.412106065189825,0.1780516776738053,0.32294861700976796,0.2531129995035579,0.3607090918505403
ENSG00000004848,ARX,1.167152298126739,-0.09557600519990445,0.3285013240074172,0.2565827420031879,0.36455174087643794
ENSG00000004864,SLC25A13,1517.217356582923,0.1102377726583394,0.03567733647491047,0.00190982405542224,0.00453760153577049
ENSG00000004866,ST7,523.9926342363815,0.4705687507533679,0.07529243311223188,1.3827273635737628e-10,7.09649509553643e-10
ENSG00000004897,CDC27,2482.708031407393,0.19187808426718675,0.05733939476387202,7.311745514834386e-4,0.00185637030115263
ENSG00000004939,SLC4A1,4.40367227244325,-0.03711900604820108,0.29878489328077124,0.7425376283470564,0.8199375202994572
ENSG00000004948,CALCR,0.3156956405187067,0.020225903191982898,0.3204846097129234,0.6386865744612014,NA
ENSG00000004961,HCCS,1380.8639995766446,0.32396456688593017,0.05978894735495331,2.7494999185856183e-8,1.1449463417794308e-7
ENSG00000004975,DVL2,2449.572949087127,0.2331502761664787,0.04303449637187875,3.0483600138530076e-8,1.2634888622197054e-7
ENSG00000005001,PRSS22,0.45303580780808467,-0.00416416986563419,0.3198395862444556,0.909857778853288,NA
ENSG00000005007,UPF1,9938.96918894408,0.2259943814028435,0.0242869552892627,1.1299873227024899e-20,1.1221460228175657e-19
ENSG00000005020,SKAP2,695.9452257350662,0.2073449879073837,0.05318530620803857,6.969956693474111e-5,2.016142679714908e-4
ENSG00000005022,SLC25A5,13458.372183248564,0.01707267671811934,0.02578813121172843,0.4998425468712719,0.6143299088453911
ENSG00000005059,MCUB,419.2280427731008,0.05874291033772587,0.07140659760441603,0.3987379824374072,0.5155673106249404
ENSG00000005073,HOXA11,64.84450165509065,0.12741971842106442,0.16312319114068072,0.3666128478039081,0.4828324342318028
ENSG00000005075,POLR2J,2108.834493666795,0.24916850403511587,0.04841663916419338,1.514607639009941e-7,5.877997878462792e-7
ENSG00000005100,DHX33,2506.5411062302437,-0.05646498064556642,0.04928268584768647,0.23658171105896209,0.3418002221789295
ENSG00000005102,MEOX1,2.7212690256241334,-0.08246908111180255,0.30464817984625175,0.4883450946420457,0.6032520367570487
ENSG00000005108,THSD7A,25.142105535121924,0.3418062718386635,0.2975284526252142,0.08158104726345049,0.13931185015326916
ENSG00000005156,LIG3,1590.806964799158,-0.05855112372121213,0.0630433377746872,0.3417562873339532,0.45750186030139495
ENSG00000005175,RPAP3,1148.634018051614,0.0981262001105412,0.04672148877454445,0.03171112374896578,0.05995115492432455
ENSG00000005187,ACSM3,5.378919598393222,-0.17132175469171526,0.33593420452447337,0.22186338992550447,0.32478093101890454
ENSG00000005189,REXO5,198.68770586419845,0.26293409169835075,0.13561279909734134,0.03276212186401416,0.06179233810736866
ENSG00000005194,CIAPIN1,2019.5761761695987,0.189844647810474,0.03383723247262094,1.9433641993336672e-8,8.19474911521179e-8
ENSG00000005206,SPPL2B,887.5678349761486,-0.49543635471711706,0.09625725542208052,8.32108122963707e-8,3.317668904194601e-7
ENSG00000005238,FAM214B,1017.0645526505956,-0.44114167913646407,0.05062341756034663,1.0908595801055156e-18,9.675870143846822e-18
ENSG00000005243,COPZ2,287.0899653075335,0.952568575785277,0.10259064985515104,1.8408698842309716e-21,1.9259440277058757e-20
ENSG00000005249,PRKAR2B,554.4317315246315,-0.6868189111181455,0.05290335663927473,2.866991494581333e-39,6.708341558416001e-38
ENSG00000005302,MSL3,815.4074110685369,-0.06583089545646857,0.06300510814968792,0.2970832811573599,0.4094282743241758
ENSG00000005339,CREBBP,4644.0691926411355,0.46263781303747115,0.05145138647008614,3.502520007791425e-20,3.381830764149456e-19
ENSG00000005379,TSPOAP1,0.16378364473049298,4.689048646407421e-4,0.319491279887673,0.948268800609814,NA
ENSG00000005381,MPO,0.03192265395966175,-8.979094053914499e-4,0.3199748180353284,0.9512068888682894,NA
ENSG00000005421,PON1,0.5519038631474635,-0.03865008086295123,0.3224198607508111,0.3710072416472543,NA
ENSG00000005436,GCFC2,418.517479851262,0.03008646307337203,0.0983310432434515,0.7380041507170279,0.8163375105377861
ENSG00000005448,WDR54,1367.4497890951538,0.07933598404758492,0.04711679252890083,0.08978965226413452,0.15144149705246218
ENSG00000005469,CROT,160.22208037505266,0.27990885781763325,0.10178372563327565,0.00363809728625255,0.00825356310036177
ENSG00000005471,ABCB4,44.1176215939047,-0.4077927912875438,0.16407547823605673,0.00479855442294862,0.01066877934401728
ENSG00000005483,KMT2E,871.3478277531633,-0.2442302268089494,0.1097122216620168,0.01709444139689682,0.03423587488560067
ENSG00000005486,RHBDD2,727.152545707143,-0.5452386253042711,0.13942597746056137,2.113994262631352e-5,6.541139004141952e-5
ENSG00000005513,SOX8,31.95457156863526,-2.650657411905868,0.35305360033154004,4.228767693918211e-15,3.0150662187776295e-14
ENSG00000005700,IBTK,1255.3114654952046,-0.2869491503511533,0.05500643913620342,1.1147286201756489e-7,4.383432366088151e-7
ENSG00000005801,ZNF195,218.31052816890343,0.24736402281637648,0.15369485756619294,0.06719608219216558,0.11739904135339328
ENSG00000005810,MYCBP2,1913.3501245790271,0.15807693364515735,0.06785533955056383,0.01673486043959547,0.03359548385844642
ENSG00000005812,FBXL3,1103.6860430872057,0.1343749887163426,0.04684119801423136,0.00374678501427845,0.00846897055547243
ENSG00000005844,ITGAL,0.02600904551035709,-8.364602535569163e-4,0.31997554733493755,0.9512068888682896,NA
ENSG00000005882,PDK2,417.9846428811955,-0.7993185583653395,0.11001173390885796,5.2471199296497096e-14,3.485322761393516e-13
ENSG00000005884,ITGA3,10858.902825131072,-0.35277883247169767,0.03176640090268002,6.01340854570587e-29,9.161873780472786e-28
ENSG00000005889,ZFX,972.0696050729188,0.2151245277922181,0.06647623933242852,8.831339229043014e-4,0.00221758898892529
ENSG00000005893,LAMP2,1495.4314235191966,-0.2580199242512443,0.03806717239518362,9.02664495704067e-12,5.123196365844471e-11
ENSG00000005961,ITGA2B,3.104916446022606,-0.02053135731294254,0.3085126524215501,0.804446042914602,0.8659857059463524
ENSG00000005981,ASB4,1.488996738123126,-0.15876090632176892,0.358242288560328,0.12621987201205387,0.20222432113246697
ENSG00000006007,GDE1,1049.2500363108825,-0.06790309172238489,0.0688779867396149,0.3039117916385653,0.4166180462181769
ENSG00000006015,REX1BD,660.3588475428893,-0.05052944942851874,0.06617466965334717,0.4465598663316655,0.5629347900125539
ENSG00000006016,CRLF1,49.739985236004635,-0.7749183777141968,0.3428020119177434,0.00226961799069902,0.00531367764459888
ENSG00000006025,OSBPL7,379.48568321997993,-0.4566889705607892,0.06595775264889579,1.5693592460211258e-12,9.399734676841032e-12
ENSG00000006042,TMEM98,466.94585966019696,-0.11383237297673368,0.08261497061281337,0.15048015191728945,0.23464304649579873
ENSG00000006047,YBX2,0.45189767016341453,-0.01196790358332464,0.3192012288547376,0.7112716214479775,NA
ENSG00000006062,MAP3K14,1077.9481832376548,-0.931371145186219,0.08144433965313902,5.469711897510197e-31,9.094247125860315e-30
ENSG00000006071,ABCC8,0.06582481525890807,0.00862951664444891,0.3198817285601403,0.9699849833833708,NA
ENSG00000006116,CACNG3,0.02701488502642128,-8.896251832704583e-4,0.3199755623732586,0.9512068888682894,NA
ENSG00000006118,TMEM132A,1426.9245171824152,-0.609540273032036,0.07439635273590223,6.037200032870306e-17,4.835794209237645e-16
ENSG00000006125,AP2B1,6764.807954712142,-0.41395484469734006,0.04139769139715447,1.6852660752431347e-24,2.047872983623727e-23
ENSG00000006128,TAC1,91.39681543070316,0.20937357950071625,0.28033451907125234,0.23602931327989168,0.34127901066757815
ENSG00000006194,ZNF263,1215.358684278364,0.1140188368185326,0.05533981412747196,0.03672644503109361,0.06856743866725316
ENSG00000006210,CX3CL1,26.56805602598733,-0.3653030440043987,0.23231508032550155,0.04118002416527133,0.07603195799112647
ENSG00000006282,SPATA20,446.4935374508939,-0.2045337444123473,0.16341608143433936,0.1440849384134333,0.22616721113412097
ENSG00000006283,CACNA1G,4.052847585828531,-0.08983199694970358,0.3125183278797235,0.4179989317693878,0.5352470143324877
ENSG00000006327,TNFRSF12A,8637.172832171687,0.4101052208228731,0.04741315988786821,2.1477462441766187e-18,1.870873739220807e-17
ENSG00000006377,DLX6,17.277649930425294,-0.21568400969731383,0.29240115452527504,0.2058208463465948,0.3048605974718807
ENSG00000006432,MAP3K9,571.7849675355411,-0.37525267773847953,0.08790450302915542,1.0012941215471449e-5,3.211032849171196e-5
ENSG00000006451,RALA,1519.3983560558756,0.2214713887549458,0.04200760882058134,1.1706729359279929e-7,4.596655026225838e-7
ENSG00000006453,BAIAP2L1,741.1888830494548,-0.4913679741004574,0.05487199714931923,9.503455895033218e-20,8.944297773669549e-19
ENSG00000006459,KDM7A,377.4268104550722,-0.7305762234012191,0.12128066322176086,2.714442026913622e-10,1.3625767869518176e-9
ENSG00000006468,ETV1,1448.7870908274422,0.02613648760816578,0.06153847551913612,0.6700003203084373,0.7623173943283619
ENSG00000006530,AGK,902.6144417975502,0.0312677949744604,0.05758460131438032,0.57526408124065,0.682633648783974
ENSG00000006534,ALDH3B1,518.5557087255295,-0.5609442916923605,0.0866452637015307,1.8650820785357498e-11,1.0276223978951874e-10
ENSG00000006555,TTC22,0.7628425778456321,-0.00770044456368804,0.31713255273205554,0.8375269483594081,0.8902368809804758
ENSG00000006576,PHTF2,613.4556423533035,-0.07198658281111939,0.06190492271713169,0.2361351323660045,0.3413396375867893
ENSG00000006606,CCL26,1.4921415671045015,-0.0244617962261509,0.3065022875479786,0.7805486512857751,0.8483511075343055
ENSG00000006607,FARP2,902.1928427817476,-0.2027040084314619,0.05989235420095842,5.600291415574738e-4,0.00144427145307855
ENSG00000006611,USH1C,0.0785702950340542,-0.00107040822490991,0.3199715773663483,0.951205442882566,NA
ENSG00000006625,GGCT,1499.6691909290723,0.04921845226196595,0.04197260631499328,0.23703454214363676,0.34230017492370574
ENSG00000006634,DBF4,146.5456117345733,-0.2401946852020256,0.19334178573323016,0.12871855287375658,0.2056315125546268
ENSG00000006638,TBXA2R,135.56317083723317,-0.4094226760368797,0.13965468372858547,0.0014841496937111,0.00359388899997001
ENSG00000006652,IFRD1,777.6252387226924,1.4531319998627414,0.10934598457923804,1.331998446787945e-41,3.426849294561345e-40
ENSG00000006695,COX10,808.305360062821,-0.20522106273341925,0.07628597374506015,0.00607725714485784,0.0132832779923335
ENSG00000006704,GTF2IRD1,940.9236895818344,-0.31041310065668254,0.06851041791332776,3.602779344298537e-6,1.2149226195659817e-5
ENSG00000006712,PAF1,2482.31987934396,0.08277227439302598,0.03139598408014781,0.00802120049686966,0.01717389815172682
ENSG00000006715,VPS41,827.7984934395901,-0.28814674221146824,0.0905471320099473,9.073942002252696e-4,0.00227352106318752
ENSG00000006740,ARHGAP44,39.10920132269208,-0.9587764356003212,0.4274576708858,0.00174298917049185,0.00416964633203634
ENSG00000006744,ELAC2,3455.7432140672304,-0.2092288872874949,0.03901149100802872,6.671886129105591e-8,2.682814623113508e-7
ENSG00000006747,SCIN,15.760558749415503,0.03772166808456529,0.27886075343267486,0.7874641275009372,0.8531482381766271
ENSG00000006756,ARSD,284.7778774730635,-0.10181918440082607,0.08815501245673256,0.22969459132775533,0.33407848546290947
ENSG00000006757,PNPLA4,3.8944617959646903,-0.01024652220557318,0.28175405516478363,0.9344858320633846,0.956690017648948
ENSG00000006788,MYH13,59.659799810018306,0.13431874348474682,0.1835789808865551,0.3759458511447582,0.49237294510117535
ENSG00000006831,ADIPOR2,2998.6343845671627,0.00911174500562856,0.02940489579757635,0.8474251366816705,0.8960634708229196
ENSG00000006837,CDKL3,26.474556372463972,0.11528889963089796,0.28831111470385595,0.450911335313971,0.5668397554833198
ENSG00000007001,UPP2,0.02940606169202345,-8.973683244565096e-4,0.31997525869892174,0.9512068888682894,NA
ENSG00000007038,PRSS21,0.02701488502642128,-8.896251832534489e-4,0.31997556237325847,0.9512068888682894,NA
ENSG00000007047,MARK4,795.9852928170978,-0.9350871566046024,0.13226700487423862,1.661741449676558e-13,1.0632491798569209e-12
ENSG00000007062,PROM1,1.4345651763518923,0.00690856727018498,0.31551332472793053,0.9208120937820288,0.947593980040986
ENSG00000007080,CCDC124,4531.177163156377,0.4834078854067553,0.04191569937861916,3.099651692030968e-31,5.2186152646924736e-30
ENSG00000007129,CEACAM21,0.05402977005284259,-9.44956801695644e-4,0.31997250861432947,0.9512053609126634,NA
ENSG00000007168,PAFAH1B1,3525.113903084658,0.45483086626773983,0.04657072447182939,5.0507278012665596e-23,5.708960874379438e-22
ENSG00000007171,NOS2,8.02077524554132,-0.5689788868221158,0.5301591799015548,0.02710413999990392,0.05197579797951825
ENSG00000007174,DNAH9,162.84897418331838,-0.20424017962906457,0.2642090429078649,0.2421960877809176,0.3480917230050706
ENSG00000007202,KIAA0100,6927.067845241228,-0.3975009792222918,0.03378477593568969,4.225633534231426e-32,7.3299192950932145e-31
ENSG00000007237,GAS7,6248.6726131259675,-0.32548583936910097,0.04897772789684609,1.9711708646084568e-11,1.0830965587228092e-10
ENSG00000007255,TRAPPC6A,52.09145079042754,-0.48188079634431424,0.23251665955809703,0.00931426494856835,0.01968473610174757
ENSG00000007264,MATK,0.2636450866484716,-0.0020949595022146,0.3199294936631228,0.95050401471023,NA
ENSG00000007312,CD79B,0.5738220630467947,0.00618411681842966,0.31872986987489993,0.9246760897177336,NA
ENSG00000007314,SCN4A,0.2773188021541084,-0.0137660312696109,0.3200865761183257,0.7921374215888307,NA
ENSG00000007341,ST7L,79.19670070444131,0.32245767818012677,0.1609200462159675,0.02207959095508232,0.04325775379880937
ENSG00000007350,TKTL1,4.487863532369708,0.06305402349419928,0.29076196558077955,0.6391784359370539,0.7367145096504458
ENSG00000007372,PAX6,1.1983112546828858,0.03909005115204062,0.3198151593705714,0.4460386997452921,0.5625925214612789
ENSG00000007376,RPUSD1,1495.9129803887315,-0.05054533199906076,0.06070355126488491,0.3961891083054568,0.5128508341075643
ENSG00000007384,RHBDF1,2341.299935159781,-0.5536884441020132,0.0977640509512708,3.79091744207115e-9,1.7115725284934195e-8
ENSG00000007392,LUC7L,690.0010535345594,-0.16176651877712792,0.11646472621851356,0.13616639595259442,0.2155743771560829
ENSG00000007402,CACNA2D2,3.929802377609441,0.07956178746460443,0.30819861615229766,0.49116981579041297,0.6056132334566493
ENSG00000007516,BAIAP3,16.17046759354931,-0.7132400674010565,0.43382549721913954,0.00909970219632894,0.01927193800247889
ENSG00000007520,TSR3,1987.5598361901773,0.23984286570334884,0.05037004485374924,1.5038068549689028e-6,5.278803388401571e-6
ENSG00000007541,PIGQ,1014.0452864605968,0.03856290711722915,0.05386131326175014,0.4705880519001035,0.5861881344663761
ENSG00000007545,CRAMP1,1906.6620732965268,-0.05065794207506007,0.0992512423791366,0.5871181712930781,0.6924451839209312
ENSG00000007866,TEAD3,366.31255677232696,-0.13309230653875906,0.06941313637858305,0.05010179101499461,0.09063561020184352
ENSG00000007923,DNAJC11,3460.486400445018,0.5538145421939971,0.04069113845397713,8.124395958005542e-43,2.177555491888174e-41
ENSG00000007933,FMO3,0.1288293815600409,-0.00194558769890045,0.3199332870809558,0.951201688562367,NA
ENSG00000007944,MYLIP,342.1094953326718,-0.4587382921287837,0.06805808609941881,5.626009112300276e-12,3.238996912785518e-11
ENSG00000007952,NOX1,4.649879576031828,0.01135467059800218,0.28930844846080317,0.9267797676865764,0.9515358475741752
ENSG00000007968,E2F2,628.9886667949658,0.1092883907846664,0.08019471398298553,0.16037313999699265,0.2476597637413814
ENSG00000008018,PSMB1,3451.304098371546,0.5681067552958009,0.03576851135137123,2.2259425245455657e-57,9.642542373896304e-56
ENSG00000008056,SYN1,22.145833937993167,-0.14854095796491348,0.28022222069609204,0.3627919954995313,0.47890216635368865
ENSG00000008083,JARID2,1199.6434275464444,-0.5126225914556695,0.05502094316134388,3.0937942038586408e-21,3.1868466259284254e-20
ENSG00000008086,CDKL5,88.61007484426783,-0.48015663424193267,0.2047290156014876,0.00492098678875282,0.01093037364885397
ENSG00000008128,CDK11A,1209.0424337712834,0.06554275895540107,0.07492118494302122,0.3719381398821879,0.4882411552851521
ENSG00000008130,"NADK",1734.3327292327328,-0.2885263576245415,0.04792804592459001,1.0846449887564286e-9,5.181725746583619e-9
ENSG00000008196,TFAP2B,1852.8670823556677,-0.986024961202585,0.05244130335577913,7.237847525142776e-80,6.444901118499358e-78
ENSG00000008226,DLEC1,4.11596159923422,-0.00224656900922007,0.29107649904942,0.9825811945947562,0.9884398033618748
ENSG00000008256,CYTH3,1278.2689696273137,-0.19360676958924755,0.05797215796085107,6.708117446676974e-4,0.00171206538909774
ENSG00000008277,ADAM22,306.670867244164,-0.260163942727745,0.11786937087212691,0.01701297838937828,0.03409402570954677
ENSG00000008282,SYPL1,1280.4800628704927,-0.2210350671964381,0.03959190623383375,1.7787145451661372e-8,7.536145051525999e-8
ENSG00000008283,CYB561,1975.231458001604,0.02364134143511823,0.03690217444062578,0.5294246562830909,0.6420716094813393
ENSG00000008294,SPAG9,2934.2800092835355,0.08523379225010952,0.05406477491328706,0.11136580987501156,0.1820841783817898
ENSG00000008300,CELSR3,1197.0609717813709,-0.05467688843147028,0.08564989057387885,0.5236445026014067,0.6367479013500755
ENSG00000008311,AASS,708.7266760845326,-0.383827892350002,0.07510763358215854,1.3856136428472768e-7,5.40355607483118e-7
ENSG00000008323,PLEKHG6,10.694569688267553,-0.9097379255988156,0.5420061304299659,0.00565931931653928,0.01243421110424835
ENSG00000008324,SS18L2,507.3259774556966,0.21004452458837403,0.07164137769585766,0.00249378846735367,0.00579701835456776
ENSG00000008382,MPND,178.3873183104627,-0.47307701456369666,0.1880198071216465,0.00329490727073319,0.00753041119853295
ENSG00000008394,MGST1,838.2298653311035,0.2963555733166506,0.06348274758267203,1.8814193599771371e-6,6.538462597943096e-6
ENSG00000008405,CRY1,841.5358697542482,0.5791267158007458,0.0665776654156353,9.060790385447988e-19,8.068130460997801e-18
ENSG00000008438,PGLYRP1,2.9863959217241427,0.02504737449501849,0.3043396879640619,0.8005458332207033,0.8629463053911784
ENSG00000008441,NFIX,7436.21286384488,0.3136048229296464,0.03773514315752363,1.4256005070463322e-17,1.1833000997896748e-16
ENSG00000008513,ST3GAL1,1560.1297656751983,0.00121901475697758,0.04268435650458001,0.9761625837151802,0.984490131157634
ENSG00000008516,MMP25,11.097440863653608,-0.16915878222991604,0.3872807622272393,0.00590999170861951,0.01295300794554266
ENSG00000008517,IL32,5.52088902470823,0.05919264455840844,0.29365807440286934,0.6448679316812675,0.7415887066465147
ENSG00000008710,PKD1,4608.602467243834,-0.5049843336335872,0.08597434903451459,1.3386547114025795e-9,6.327324598749793e-9
ENSG00000008735,MAPK8IP2,7.126439662178279,0.00963870577798681,0.31784262914399136,0.8460508290656528,0.8953306756249746
ENSG00000008838,MED24,2571.259878704755,0.2952026660406509,0.04575550213376176,5.837425733535674e-11,3.0899028948847346e-10
ENSG00000008853,RHOBTB2,1551.5791958528864,0.5163981193874423,0.04676293735625877,7.203395338588892e-29,1.0943698624350972e-27
ENSG00000008869,HEATR5B,953.0639828091648,-0.2983831977930462,0.06701198178710413,3.909893682169574e-6,1.3115901200881944e-5
ENSG00000008952,SEC62,2175.348518145682,0.7375645790310773,0.03555402243209554,2.183715858114257e-96,3.0435302412048107e-94
ENSG00000008988,RPS20,18724.470869801953,0.07677786576341812,0.04749692572473051,0.10241943955590874,0.16940957453066102
ENSG00000009307,CSDE1,14494.71930693076,-0.31776820005901835,0.03668458185901347,1.7078071189668387e-18,1.5027408663528345e-17
ENSG00000009335,UBE3C,3556.3468791818723,-0.12465544030313352,0.02535035295018922,7.769642990806898e-7,2.812372128650699e-6
ENSG00000009413,REV3L,1121.1972298849985,0.2995184199094621,0.11222420025034278,0.00394425470727419,0.00888899247021806
ENSG00000009694,TENM1,214.9033226361487,0.5752274465503359,0.09388484663092332,2.2199435175738638e-10,1.122437056772047e-9
ENSG00000009709,PAX7,0.21446843602310472,-0.00220783293554798,0.31956423229559333,0.8674126417602812,NA
ENSG00000009724,MASP2,9.7937272734104,-0.29555368459780884,0.3722890657532804,0.1153324091800815,0.1876507820869299
